0905-0800,1,171,6.5
0905-0830,2.8,253,8.5
0905-0900,5,265,9.8
0905-0930,6.5,270,9.4
0905-1000,7.1,266,7.2
0905-1030,7.8,266,7.8
0905-1100,8.5,268,8.5
0905-1130,9,271,9
0905-1200,10,277,10
0905-1230,10.2,276,10.2
0905-1300,9.7,270,9.7
0905-1330,9.8,261,9.8
0905-1400,10.6,260,10.6
0905-1430,11.3,258,11.3
0905-1500,14,259,14
0905-1530,14.1,256,14.1
0905-1600,14.1,256,14.2
0905-1630,14.2,256,14.2
0905-1700,14.5,254,14.5
0905-1730,14.6,263,15
0905-1800,12.2,301,12.2
0905-1830,12.9,318,12.9
0905-1900,12,326,12
0905-1930,6.8,314,13.1
0905-2000,7.2,250,7.2
0905-2030,6.7,253,6.7
0905-2100,6.8,250,11.7
0905-2130,6.6,243,10.5
0905-2200,5.8,239,6.6
0905-2230,4.2,231,6.6
0905-2300,3.8,221,6
0906--070,4,224,5.6
0906-0000,4,224,5.8
0906-0030,4,224,5.4
0906-0100,4,228,5.5
0906-0130,3.8,235,6.8
0906-0200,3.5,243,6.3
0906-0230,3.4,250,6.2
0906-0300,2.5,250,6.3
0906-0330,2.3,260,2.3
0906-0400,0.5,102,2.9
0906-0430,1,063,1
0906-0500,0.8,103,0.8
0906-0530,1.1,150,2.2
0906-0600,1.3,141,2.6
0906-0630,0.9,165,3.1
0906-0700,1.8,220,4.1
0906-0730,1.7,224,4.5
0906-0800,2.3,260,8.3
0906-0830,6.1,269,10.7
0906-0900,9,270,11.6
0906-0930,9.7,263,12.4
0906-1000,10.7,265,12.7
0906-1030,11.8,273,14.2
0906-1100,11.8,272,13.9
0906-1130,12.5,271,14.4
0906-1200,12.2,271,14.8
0906-1230,12.3,273,14.5
0906-1300,12.5,272,13.6
0906-1330,14,270,14
0906-1400,15.2,266,15.2
0906-1430,16.4,263,16.4
0906-1500,18,262,18
0906-1530,18.9,261,18.9
0906-1600,19.1,263,19.1
0906-1630,18.8,261,19
0906-1700,17.5,263,17.5
0906-1730,15.8,273,15.8
0906-1800,12.5,295,13.5
0906-1830,13,305,14.7
0906-1900,11.1,290,15
0906-1930,11.8,283,11.9
0906-2000,9.8,282,15.9
0906-2030,6.9,268,14.1
0906-2100,6.6,265,12.3
0906-2130,6.3,257,11.8
0906-2200,6.6,253,11.8
0906-2230,4.9,247,10.7
0906-2300,4.1,252,8.2
