0813-0800,6.8,262,10.7
0813-0830,8.3,261,10.1
0813-0900,9.1,262,12.5
0813-0930,10.6,259,12.1
0813-1000,11.4,259,13.7
0813-1030,11.8,261,13.1
0813-1100,12.2,260,14.4
0813-1130,12.2,259,14.1
0813-1200,12.7,259,14.1
0813-1230,13.1,262,13.4
0813-1300,14.5,264,14.5
0813-1330,16.1,264,16.1
0813-1400,17.6,262,17.6
0813-1430,18.6,262,18.5
0813-1500,18.8,262,18.8
0813-1530,19,260,19
0813-1600,19.2,259,19.2
0813-1630,19,258,19
0813-1700,19.1,258,19.1
0813-1730,19.1,257,19.1
0813-1800,18.5,257,20.2
0813-1830,17.5,256,19.3
0813-1900,14.8,256,19.9
0813-1930,12.6,254,19.2
0813-2000,11.3,253,16.9
0813-2030,11.1,254,11.1
0813-2100,10,256,10
0813-2130,7.7,255,7.7
0813-2200,5.2,254,6
0813-2230,3.7,241,5.4
0813-2300,3.4,225,5.2
0814--070,3.1,208,5.5
0814-0000,3.1,212,6.3
0814-0030,2.9,209,2.9
0814-0100,2.5,190,2.5
0814-0130,2.5,176,2.4
0814-0200,2.7,191,2.7
0814-0230,2.7,214,2.7
0814-0300,2.6,223,2.6
0814-0330,2.9,228,2.9
0814-0400,3.4,210,6.5
0814-0430,2.3,167,5.8
0814-0500,1.4,166,1.4
0814-0530,1,181,1
0814-0600,1.4,194,1.4
0814-0630,2.3,192,4.2
0814-0700,2.9,223,6.4
0814-0730,3.9,239,8.5
0814-0800,3.6,233,7.6
0814-0830,3.7,244,8.7
0814-0900,5.5,248,9.4
0814-0930,7.6,256,10.6
0814-1000,8.4,258,11
0814-1030,8.7,259,10.9
0814-1100,9.3,258,11
0814-1130,9.7,258,10.9
0814-1200,10.9,256,11.7
0814-1230,11.3,256,12.3
0814-1300,12,259,13.7
0814-1330,13.2,258,14.1
0814-1400,14,257,14.3
0814-1430,15.2,250,15.2
0814-1500,17.3,268,17.3
0814-1530,17.2,270,17.2
0814-1600,16.8,267,16.8
0814-1630,16,265,16
0814-1700,15.3,266,16.3
0814-1730,14.5,265,15.7
0814-1800,13.7,266,15.5
0814-1830,12.3,266,15.2
0814-1900,11.3,269,14
0814-1930,10.1,272,13.1
0814-2000,9.2,260,12.5
0814-2030,7.5,248,12.6
0814-2100,5.3,252,8.6
0814-2130,4.5,251,8.1
0814-2200,3.5,252,3.5
0814-2230,0.9,288,6.8
0814-2300,1.3,343,6.4
