0907-0800,4.4,150,4.4
0907-0830,3.9,138,4
0907-0900,4.7,151,4.7
0907-0930,3.5,156,3.5
0907-1000,2.4,176,2.4
0907-1030,5,250,5
0907-1100,5.8,256,5.8
0907-1130,6.7,261,6.7
0907-1200,8.2,263,8.2
0907-1230,8.7,268,8.6
0907-1300,9.7,279,9.7
0907-1330,10,277,10
0907-1400,9.9,275,9.9
0907-1430,10.2,271,10.2
0907-1500,11.1,265,11.1
0907-1530,11.6,261,11.6
0907-1600,11.3,266,11.3
0907-1630,12.7,262,12.7
0907-1700,14.1,260,14.2
0907-1730,12.7,317,12.7
0907-1800,13.2,325,13.2
0907-1830,12.9,330,15.4
0907-1900,10.6,332,16.3
0907-1930,9.8,302,13.2
0907-2000,7.2,283,13.6
0907-2030,6.8,285,12.6
0907-2100,6.2,274,12.9
0907-2130,6,274,13.1
0907-2200,5.6,265,11.9
0907-2230,3.6,285,11.2
0907-2300,4.7,281,11.7
0908--070,3.3,247,8.2
0908-0000,2.4,260,7.4
0908-0030,1.7,288,1.7
0908-0100,1.9,325,1.9
0908-0130,1.6,357,1.6
0908-0200,2.4,074,2.4
0908-0230,3.7,082,3.7
0908-0300,3.7,086,3.7
0908-0330,3.3,074,3.3
0908-0400,3.2,080,3.2
0908-0430,2.9,082,2.9
0908-0500,4.5,079,4.5
0908-0530,6.1,087,6.9
0908-0600,6.4,091,8.6
0908-0630,5.7,078,6.6
0908-0700,5.2,066,5.9
0908-0730,4.7,070,10
0908-0800,6.9,049,16.3
0908-0830,9.3,046,17.6
0908-0900,10.5,048,15.5
0908-0930,10.2,055,10.2
0908-1000,9.1,061,9.1
0908-1030,8.2,065,8.2
0908-1100,5.3,069,5.3
0908-1130,5.1,277,5.1
0908-1200,8.7,272,8.7
0908-1230,9.4,267,9.4
0908-1300,9.3,258,9.3
0908-1330,8.5,259,8.5
0908-1400,8,258,8
0908-1430,8.7,261,8.7
0908-1500,10,263,10
0908-1530,11.8,268,11.9
0908-1600,11.6,270,11.6
0908-1630,12.8,262,12.8
0908-1700,10.5,318,10.5
0908-1730,14.2,321,14.2
0908-1800,15.2,325,15.2
0908-1830,14.5,328,19.4
0908-1900,9.2,330,12.1
0908-1930,9.7,333,11.3
0908-2000,8.1,334,12.8
0908-2030,8,337,11.6
0908-2100,6.8,334,10.5
0908-2130,6.1,326,10.3
0908-2200,6.4,302,13.5
0908-2230,6.4,305,11.7
0908-2300,6.7,302,12.8
