0830-0800,11.8,280,16.8
0830-0830,12.3,279,18.2
0830-0900,13.2,274,18.5
0830-0930,12.1,258,15.3
0830-1000,13.9,262,17.1
0830-1030,17,253,18
0830-1100,14,257,16.4
0830-1130,15.5,258,16.4
0830-1200,15.9,258,16.1
0830-1230,16.5,259,16.8
0830-1300,16.9,258,16.9
0830-1330,18,268,18
0830-1400,19.3,270,19.3
0830-1430,18.4,270,18.4
0830-1500,18.5,269,18.5
0830-1530,18.6,271,18.6
0830-1600,19.3,271,19.3
0830-1630,19,267,19
0830-1700,19.1,268,19.1
0830-1730,19.5,267,19.5
0830-1800,18.6,268,19.1
0830-1830,18.5,268,19.7
0830-1900,16.9,268,18.5
0830-1930,15.9,268,18.4
0830-2000,13.5,265,17
0830-2030,11.9,265,15.1
0830-2100,10.8,261,13.2
0830-2130,10.1,256,12.6
0830-2200,9,264,9.1
0830-2230,9,267,9
0830-2300,7.5,267,9.1
0831--070,5.3,276,9.1
0831-0000,5.2,266,8.6
0831-0030,4.5,262,8.6
0831-0100,4.8,257,8.2
0831-0130,5.2,255,7.9
0831-0200,3.8,261,7.6
0831-0230,3.6,256,8.7
0831-0300,3.6,252,9.2
0831-0330,3.6,246,9.6
0831-0400,3.8,241,9.7
0831-0430,3.7,243,9.6
0831-0500,3.7,253,8.3
0831-0530,4,254,8.4
0831-0600,3.5,238,7.7
0831-0630,3.6,215,5.6
0831-0700,4.1,221,5.1
0831-0730,4.1,240,6.4
0831-0800,5.1,243,7
0831-0830,6.1,259,6.4
0831-0900,6.3,258,7.3
0831-0930,7.2,260,7.2
0831-1000,7.8,262,7.8
0831-1030,8.2,261,8.2
0831-1100,8.5,267,8.5
0831-1130,8.5,276,8.5
0831-1200,9,278,9
0831-1230,9.1,276,9.1
0831-1300,8.9,278,8.9
0831-1330,9.5,275,9.5
0831-1400,10.3,262,10.3
0831-1430,10.6,257,10.6
0831-1500,11.9,261,11.9
0831-1530,12.9,265,12.9
0831-1600,12.6,268,12.6
0831-1630,12.6,270,12.6
0831-1700,14.3,263,14.3
0831-1730,15,270,15
0831-1800,12.3,308,12.3
0831-1830,13.3,321,13.3
0831-1900,14.3,326,14.3
0831-1930,13.1,324,13.1
0831-2000,11.5,327,14.9
0831-2030,9.4,328,13
0831-2100,8.1,328,14.1
0831-2130,6.3,329,10.6
0831-2200,4.6,312,8.5
0831-2230,4.1,294,8.3
0831-2300,3.6,297,9.2
