0812-0800,3.6,099,4.7
0812-0830,1.4,110,8.3
0812-0900,0.9,222,5.9
0812-0930,5,254,9.6
0812-1000,8.3,256,10.6
0812-1030,8,258,14.8
0812-1100,9.1,262,13.7
0812-1130,11.9,258,13.2
0812-1200,13.5,254,13.5
0812-1230,13.5,259,13.6
0812-1300,13.5,268,13.9
0812-1330,13.6,269,13.6
0812-1400,13.9,271,13.9
0812-1430,14.2,270,14.2
0812-1500,15.2,269,15.2
0812-1530,15.3,268,15.3
0812-1600,15.3,266,15.7
0812-1630,14.9,264,16.1
0812-1700,14.5,261,16.9
0812-1730,13.9,258,16.1
0812-1800,13.3,255,14.7
0812-1830,13.2,253,13.7
0812-1900,12.8,254,14.4
0812-1930,10.4,257,15.3
0812-2000,9.4,255,9.4
0812-2030,7.6,251,7.7
0812-2100,5,249,7.6
0812-2130,3.4,256,3.4
0812-2200,2.8,231,2.8
0812-2230,2.5,231,2.5
0812-2300,2.2,237,2.2
0813--070,1.5,219,1.5
0813-0000,0.3,280,0.3
0813-0030,1.5,339,1.5
0813-0100,2.6,332,2.5
0813-0130,3.3,315,3.3
0813-0200,3.3,309,3.3
0813-0230,3.2,303,3.2
0813-0300,3.4,302,3.4
0813-0330,3.4,297,3.4
0813-0400,3.2,293,3.2
0813-0430,2.7,288,2.7
0813-0500,2.7,278,2.7
0813-0530,2.7,276,2.7
0813-0600,2.4,285,2.4
0813-0630,2.6,293,2.6
0813-0700,2.5,300,5.6
0813-0730,3.7,268,7.3
0813-0800,5.2,258,8.6
0813-0830,6.8,257,8.7
0813-0900,8,262,11.1
0813-0930,9.4,262,11.5
0813-1000,11,262,13.8
0813-1030,11.8,262,13.2
0813-1100,12.5,262,14.6
0813-1130,12.9,262,14.4
0813-1200,13.8,261,14.6
0813-1230,13.9,260,13.9
0813-1300,14.1,263,14.1
0813-1330,15.2,268,15.1
0813-1400,16.1,263,16.1
0813-1430,17,260,17
0813-1500,18.1,261,18.2
0813-1530,18.9,259,18.9
0813-1600,19.4,258,19.4
0813-1630,19.6,258,19.6
0813-1700,19.9,256,19.9
0813-1730,19.6,257,19.6
0813-1800,19,257,21.6
0813-1830,17.5,256,21.7
0813-1900,14.9,255,20.6
0813-1930,12.1,255,17.6
0813-2000,10.7,253,16.3
0813-2030,9.8,252,9.8
0813-2100,9.9,253,9.9
0813-2130,7.7,257,7.7
0813-2200,4.6,250,6.1
0813-2230,4,243,5.8
0813-2300,3.8,232,5.5
