0820-0800,0.8,154,7.8
0820-0830,0.8,204,4.5
0820-0900,2.8,266,5.3
0820-0930,3.2,271,6.5
0820-1000,3.3,265,5.3
0820-1030,3.6,258,3.7
0820-1100,4.6,256,4.6
0820-1130,6,263,6
0820-1200,6.9,265,6.9
0820-1230,7,261,7
0820-1300,7.1,262,7.1
0820-1330,7.4,264,7.4
0820-1400,7.9,266,7.9
0820-1430,7.9,269,7.9
0820-1500,7.5,280,7.5
0820-1530,7.5,283,7.4
0820-1600,8.4,297,8.4
0820-1630,9.5,304,9.5
0820-1700,10.8,303,10.8
0820-1730,12.6,320,12.5
0820-1800,13.1,325,13.1
0820-1830,13,330,13
0820-1900,11.1,331,16.2
0820-1930,9.6,329,12
0820-2000,8.6,332,12.1
0820-2030,8.6,335,12.3
0820-2100,8.5,335,12.9
0820-2130,8.4,333,11.8
0820-2200,7.9,329,11.9
0820-2230,8.1,326,11.9
0820-2300,7.3,351,12.5
0821--070,6.7,352,12.5
0821-0000,4.3,317,17.5
0821-0030,5.8,355,18.1
0821-0100,6.7,019,20.1
0821-0130,8,036,18.8
0821-0200,5.3,007,18.1
0821-0230,5.3,266,5.3
0821-0300,5.6,290,5.6
0821-0330,4.9,293,4.9
0821-0400,3.2,235,3.2
0821-0430,3.5,184,3.5
0821-0500,2.7,189,2.7
0821-0530,2.3,186,2.3
0821-0600,1.7,169,1.7
0821-0630,1.4,157,1.4
0821-0700,1.9,163,2.6
0821-0730,2,188,4
0821-0800,1.4,218,4
0821-0830,2.1,240,4.1
0821-0900,3.1,257,3.1
0821-0930,3.8,279,6.9
0821-1000,4.2,277,5.7
0821-1030,5,270,6.1
0821-1100,5.9,268,5.9
0821-1130,6.4,267,6.4
0821-1200,7.3,268,7.3
0821-1230,8,268,8
0821-1300,7.8,266,7.8
0821-1330,7.8,268,7.8
0821-1400,7.6,274,7.6
0821-1430,8.6,282,8.6
0821-1500,9.6,284,9.6
0821-1530,9.8,282,9.8
0821-1600,10.2,281,10.2
0821-1630,11.3,280,11.5
0821-1700,11.2,281,11.5
0821-1730,10.7,288,10.7
0821-1800,13.9,332,13.9
0821-1830,13.6,334,15.9
0821-1900,9.5,327,17.9
0821-1930,8.4,324,17.8
0821-2000,8.8,332,16.8
0821-2030,8.4,334,15.3
0821-2100,7.2,333,14.2
0821-2130,6.2,324,12.4
0821-2200,6.6,328,16.1
0821-2230,7.5,295,15.2
0821-2300,5.8,276,9.1
