0819-0800,1.6,279,3.6
0819-0830,2.4,283,5
0819-0900,3.5,281,3.7
0819-0930,4,269,4
0819-1000,4.9,270,4.9
0819-1030,5.6,265,5.6
0819-1100,6.1,264,6.1
0819-1130,6.6,264,6.6
0819-1200,7.5,263,7.5
0819-1230,7.9,261,7.9
0819-1300,8.2,269,8.2
0819-1330,9.4,274,9.4
0819-1400,10.2,266,10.2
0819-1430,10.3,262,10.3
0819-1500,10.5,261,10.5
0819-1530,11.1,262,11.1
0819-1600,11.2,261,11.2
0819-1630,11.6,260,11.6
0819-1700,12.6,261,12.6
0819-1730,12.9,267,12.9
0819-1800,10,265,10
0819-1830,12.7,315,12.7
0819-1900,12.3,323,12.3
0819-1930,10.6,323,10.9
0819-2000,8.6,327,11.9
0819-2030,6.9,328,10.9
0819-2100,5.4,327,8.5
0819-2130,5.1,303,8.7
0819-2200,4.7,302,11.3
0819-2230,4.7,303,11.5
0819-2300,5.9,297,11.4
0820--070,6,300,11.2
0820-0000,5.9,297,11.2
0820-0030,6.1,297,11.4
0820-0100,6.4,296,11.8
0820-0130,7.2,300,12.3
0820-0200,6.4,302,11.9
0820-0230,5.7,309,11.2
0820-0300,5.2,308,10.7
0820-0330,5.6,311,9.9
0820-0400,5.8,310,10.2
0820-0430,5.8,313,9.5
0820-0500,6.3,312,10
0820-0530,6.1,311,10
0820-0600,6.4,309,10.7
0820-0630,7,311,11.4
0820-0700,8.3,312,13.5
0820-0730,8,311,11.1
0820-0800,6.5,306,6.5
0820-0830,5,296,5
0820-0900,3.9,288,4
0820-0930,4.7,265,5.1
0820-1000,4.8,258,4.8
0820-1030,5.1,249,5.1
0820-1100,6,256,6
0820-1130,6.4,263,6.4
0820-1200,6.9,264,6.9
0820-1230,7.1,262,7.1
0820-1300,7.6,264,7.6
0820-1330,8.2,267,8.2
0820-1400,8.1,270,8.1
0820-1430,8,276,8
0820-1500,7.7,279,7.7
0820-1530,8.2,281,8.2
0820-1600,8.7,292,8.7
0820-1630,10,302,10
0820-1700,11.8,306,11.8
0820-1730,12.7,323,12.7
0820-1800,13.5,329,13.5
0820-1830,13.4,332,13.4
0820-1900,11,333,15.7
0820-1930,9.2,332,11.3
0820-2000,8.9,336,11.6
0820-2030,8.5,332,11.4
0820-2100,7.6,334,11.8
0820-2130,7.1,333,11.4
0820-2200,6.1,326,11.1
0820-2230,6,317,10.9
0820-2300,6.2,316,10.3
