0825-0800,3.8,280,8.3
0825-0830,5.4,277,8.1
0825-0900,6.6,272,8
0825-0930,7.6,269,10.4
0825-1000,8,267,9.8
0825-1030,8.2,265,10.6
0825-1100,8.6,266,10.1
0825-1130,9.9,269,10.4
0825-1200,10.4,268,10.5
0825-1230,11.1,264,11.1
0825-1300,11.4,267,11.4
0825-1330,11.4,263,11.4
0825-1400,11.4,258,11.4
0825-1430,11.6,259,11.6
0825-1500,12.5,258,12.5
0825-1530,12.6,256,12.6
0825-1600,13.1,256,13.1
0825-1630,14,257,13.9
0825-1700,14.8,258,14.8
0825-1730,14.6,263,14.6
0825-1800,12.8,303,12.8
0825-1830,11.6,308,12.6
0825-1900,9.5,302,15.1
0825-1930,8.1,275,11.7
0825-2000,7.6,274,7.6
0825-2030,6.4,273,13.8
0825-2100,4.9,264,14.2
0825-2130,5,258,13.9
0825-2200,4.9,254,10.9
0825-2230,4.7,255,10.5
0825-2300,4.5,257,9.5
0826--070,3.9,264,8.6
0826-0000,3.5,269,3.5
0826-0030,2.8,279,2.8
0826-0100,2.1,295,2.1
0826-0130,1.8,313,1.8
0826-0200,1.9,306,1.9
0826-0230,1.6,318,1.6
0826-0300,1.1,332,1.1
0826-0330,0.5,336,0.5
0826-0400,0.6,191,0.6
0826-0430,1.6,193,1.6
0826-0500,1.5,197,1.5
0826-0530,1.1,174,1.1
0826-0600,1.1,153,1.1
0826-0630,1.4,114,1.4
0826-0700,2.3,100,2.3
0826-0730,2.4,113,4.7
0826-0800,2.5,132,5.1
0826-0830,3.1,134,6.4
0826-0900,2.5,142,3.9
0826-0930,1.2,179,5.1
0826-1000,1.9,208,4.6
0826-1030,3.6,229,3.6
0826-1100,5.7,248,5.7
0826-1130,6.7,255,6.7
0826-1200,8.4,264,8.4
0826-1230,9.4,269,9.3
0826-1300,10.2,275,10.1
0826-1330,10.8,277,10.8
0826-1400,11.1,273,11.1
0826-1430,10.9,269,10.9
0826-1500,10.9,264,10.9
0826-1530,11.5,259,11.5
0826-1600,12.8,258,12.8
0826-1630,14.1,264,14.2
0826-1700,14.8,326,14.8
0826-1730,16.3,326,16.3
0826-1800,15.9,326,15.9
0826-1830,14.3,331,15.7
0826-1900,9.5,320,19.7
0826-1930,8.7,276,14
0826-2000,7.8,280,15
0826-2030,8.1,264,13.4
0826-2100,7.1,264,15.2
0826-2130,5.8,262,14.7
0826-2200,5.3,263,14.2
0826-2230,4.3,256,12.6
0826-2300,4.1,241,9.6
