0823-0800,5.5,252,8.5
0823-0830,6.1,257,7.5
0823-0900,6.9,257,7.1
0823-0930,7.5,261,10
0823-1000,8.6,264,9.9
0823-1030,9.5,267,9.7
0823-1100,10.5,274,10.5
0823-1130,10.7,274,10.7
0823-1200,10.7,268,10.7
0823-1230,10.9,267,10.9
0823-1300,11.3,265,11.3
0823-1330,12.1,263,12.1
0823-1400,12.2,262,12.2
0823-1430,12.7,263,12.7
0823-1500,13.1,262,13.1
0823-1530,13,260,13
0823-1600,12.8,261,12.8
0823-1630,14,261,14
0823-1700,14.8,262,14.8
0823-1730,16.2,269,16.8
0823-1800,16.2,271,16.2
0823-1830,14.1,274,15.9
0823-1900,11.6,278,15.2
0823-1930,8.4,268,12
0823-2000,7.6,279,7.5
0823-2030,6.9,280,14.8
0823-2100,5.7,259,12.9
0823-2130,5.4,248,10.1
0823-2200,4.7,244,9.5
0823-2230,4.2,249,9.8
0823-2300,4.5,254,10
0824--070,4,252,9.8
0824-0000,4,243,9.1
0824-0030,3.9,235,8.7
0824-0100,3.9,242,3.9
0824-0130,3.6,249,3.6
0824-0200,3.2,253,3.2
0824-0230,2.7,261,2.7
0824-0300,1.9,270,1.9
0824-0330,1.1,249,1.1
0824-0400,0.5,207,0.5
0824-0430,0.5,169,0.5
0824-0500,1,159,1
0824-0530,1.2,135,1.2
0824-0600,1.4,142,1.4
0824-0630,1.6,157,1.6
0824-0700,1.8,150,1.8
0824-0730,2.1,179,5.4
0824-0800,2.1,199,4.7
0824-0830,3.6,257,7.9
0824-0900,5.7,264,10.5
0824-0930,6.7,267,10.4
0824-1000,7.9,270,10.5
0824-1030,9.1,272,10.5
0824-1100,9.8,271,11.3
0824-1130,10.3,270,11.1
0824-1200,10.3,270,10.3
0824-1230,10.5,264,10.5
0824-1300,10.3,262,10.3
0824-1330,10.4,261,10.4
0824-1400,10.9,261,10.9
0824-1430,10.8,262,10.8
0824-1500,11.5,261,11.5
0824-1530,12.2,260,12.2
0824-1600,12.8,259,12.8
0824-1630,13.4,260,13.4
0824-1700,14.1,262,14.1
0824-1730,14.1,266,14.1
0824-1800,10.6,275,11
0824-1830,12.3,311,12.3
0824-1900,10.4,319,13.3
0824-1930,7.2,285,10.8
0824-2000,6.2,280,12
0824-2030,5.4,282,12.3
0824-2100,5.9,278,12.3
0824-2130,5.6,270,11.9
0824-2200,5.2,278,12.7
0824-2230,5.3,286,13.3
0824-2300,5.5,300,12.2
