0814-0800,7.1,251,10.9
0814-0830,7.7,249,11.6
0814-0900,8.4,253,11.5
0814-0930,9,259,11.8
0814-1000,9.8,259,11.8
0814-1030,9.8,258,11.6
0814-1100,10.3,255,12.4
0814-1130,10.4,257,12.2
0814-1200,11.4,258,13.1
0814-1230,12.3,259,12.6
0814-1300,12.9,255,12.9
0814-1330,14.6,252,14.6
0814-1400,15.9,258,15.9
0814-1430,16.1,255,16.2
0814-1500,17.7,274,17.7
0814-1530,17.8,273,17.8
0814-1600,17.2,274,18.1
0814-1630,16.4,274,18
0814-1700,15.8,274,17.9
0814-1730,15,272,17.7
0814-1800,14,272,16.7
0814-1830,13.1,272,16.7
0814-1900,11.9,271,15.6
0814-1930,10.4,267,14.8
0814-2000,9.7,258,14.1
0814-2030,8.9,249,12.2
0814-2100,7.4,248,11.5
0814-2130,6.8,255,10.6
0814-2200,6,259,9.4
0814-2230,5.4,257,8.8
0814-2300,4.4,264,4.4
0815--070,2.9,281,10.1
0815-0000,2.4,279,9.2
0815-0030,2.7,274,9.9
0815-0100,2.8,275,9.9
0815-0130,2.5,273,9.5
0815-0200,2.4,266,9.4
0815-0230,2.5,264,9.4
0815-0300,2.9,255,9.3
0815-0330,3.4,253,9
0815-0400,3.3,256,8.4
0815-0430,2.5,262,7.3
0815-0500,1.9,269,6.2
0815-0530,1.4,276,1.4
0815-0600,0.5,236,0.5
0815-0630,0.7,195,0.7
0815-0700,1.7,240,5.5
0815-0730,2.9,244,7.3
0815-0800,3.6,248,7.9
0815-0830,4.9,252,7.9
0815-0900,5.8,252,9.2
0815-0930,6.9,249,9.3
0815-1000,7.9,251,9.6
0815-1030,8.1,253,9.3
0815-1100,8.4,258,9.8
0815-1130,9.3,259,10.2
0815-1200,9.8,258,9.9
0815-1230,10.9,258,10.9
0815-1300,11.9,259,11.9
0815-1330,13.1,258,13.1
0815-1400,14.9,266,14.9
0815-1430,15.7,265,15.7
0815-1500,15.6,273,15.6
0815-1530,13.6,270,13.6
0815-1600,15,262,15
0815-1630,16.1,260,16.1
0815-1700,17.2,260,17.2
0815-1730,17.3,259,17.3
0815-1800,16.3,260,16.3
0815-1830,14.4,259,16.1
0815-1900,12.4,257,14.4
0815-1930,11.2,255,13.7
0815-2000,9.6,250,10.1
0815-2030,8.2,253,9.5
0815-2100,7,256,8.8
0815-2130,5.7,251,5.7
0815-2200,4.7,255,6.2
0815-2230,3.6,257,5.9
0815-2300,3.1,261,5.8
