0902-0800,2.7,239,2.7
0902-0830,2.3,219,6.2
0902-0900,2.1,232,4.7
0902-0930,2.2,250,4
0902-1000,3.2,248,8.4
0902-1030,4.6,266,6.3
0902-1100,6.1,274,6.1
0902-1130,7.9,274,7.9
0902-1200,8,270,8
0902-1230,7.6,272,7.6
0902-1300,8,271,8
0902-1330,8.1,275,8.1
0902-1400,8.2,279,8.2
0902-1430,8.4,273,8.4
0902-1500,9.2,264,9.2
0902-1530,10.4,259,10.4
0902-1600,10.6,260,10.6
0902-1630,11.4,263,11.4
0902-1700,11.9,270,11.9
0902-1730,12.9,277,12.9
0902-1800,11.2,284,11.2
0902-1830,14,325,14
0902-1900,10.7,320,16.4
0902-1930,9.8,319,12.2
0902-2000,9.1,316,13.6
0902-2030,10,307,14.3
0902-2100,9.1,289,14.5
0902-2130,9.1,283,15.4
0902-2200,8.8,288,15.6
0902-2230,4.9,264,13.3
0902-2300,5,236,9.6
0903--070,3.5,205,5.4
0903-0000,4.1,204,5.7
0903-0030,4.7,213,5.1
0903-0100,4.2,245,6.7
0903-0130,3.6,251,6.7
0903-0200,3,253,7.3
0903-0230,2.4,247,5.9
0903-0300,1.4,245,1.4
0903-0330,1.8,227,8.3
0903-0400,2.3,193,8.1
0903-0430,2.7,180,6.7
0903-0500,3.3,186,4
0903-0530,2.6,170,2.7
0903-0600,1.9,151,1.9
0903-0630,1.9,145,2.1
0903-0700,2.9,144,2.9
0903-0730,3.1,149,3.1
0903-0800,3.2,151,3.2
0903-0830,3.2,152,3.2
0903-0900,2.1,177,3.9
0903-0930,2.8,205,2.9
0903-1000,3.1,226,4.6
0903-1030,4.3,232,4.3
0903-1100,6.1,247,6.1
0903-1130,7.7,258,7.7
0903-1200,8.3,261,8.3
0903-1230,8.9,261,8.9
0903-1300,9,260,9
0903-1330,9,260,9
0903-1400,10.1,258,10
0903-1430,11.2,258,11.2
0903-1500,12.4,260,12.4
0903-1530,13.2,261,13.2
0903-1600,14.1,263,14.1
0903-1630,14.2,256,14.2
0903-1700,15.5,258,15.5
0903-1730,16.2,261,16.2
0903-1800,16.9,262,18.1
0903-1830,14.3,262,17.7
0903-1900,12.8,258,17.4
0903-1930,11.9,257,14.4
0903-2000,11.2,257,13.2
0903-2030,10.5,255,12.2
0903-2100,9,253,10.5
0903-2130,8.9,253,11.1
0903-2200,8.3,254,8.3
0903-2230,8.1,258,12.7
0903-2300,7.4,247,12.4
