0823-0800,5.1,200,6.2
0823-0830,3.7,205,5.8
0823-0900,2.9,236,5.7
0823-0930,2.8,256,5.9
0823-1000,2.9,258,5.8
0823-1030,2.7,256,6.2
0823-1100,2.5,268,6.2
0823-1130,2.6,259,5.9
0823-1200,2.6,262,3.9
0823-1230,2.2,249,2.8
0823-1300,2.8,256,2.9
0823-1330,3,268,3
0823-1400,4.6,260,4.6
0823-1430,15.3,275,15.3
0823-1500,17.8,273,17.8
0823-1530,18.9,269,18.9
0823-1600,19.4,270,19.4
0823-1630,19.9,268,19.9
0823-1700,19.7,267,20.4
0823-1730,20.3,264,22.7
0823-1800,19.4,267,22.8
0823-1830,17.9,270,25.9
0823-1900,14.2,272,14.2
0823-1930,10.3,273,12.8
0823-2000,4.6,270,11.1
0823-2030,3.3,136,6.2
0823-2100,3.1,136,7.3
0823-2130,1.6,174,8.2
0823-2200,1.5,163,1.5
0823-2230,1.1,028,1.1
0823-2300,0.7,032,0.7
0824--070,2.6,252,4.8
0824-0000,3.9,250,6.4
0824-0030,4.9,183,7
0824-0100,5,182,6
0824-0130,5.2,172,5.2
0824-0200,4.8,167,4.8
0824-0230,4.1,170,5.1
0824-0300,4.2,163,6
0824-0330,4.5,155,5.2
0824-0400,4.7,152,4.7
0824-0430,4.5,153,4.8
0824-0500,4.1,153,4.2
0824-0530,3.6,132,5.7
0824-0600,4,150,5.8
0824-0630,4.1,151,5.1
0824-0700,5.1,155,6.8
0824-0730,4.7,171,4.7
0824-0800,4.4,192,4.4
0824-0830,4.9,222,4.9
0824-0900,4.8,219,4.8
0824-0930,4.4,230,4.6
0824-1000,3.8,244,5.3
0824-1030,3,263,6.3
0824-1100,2.8,279,6.9
0824-1130,2.9,290,7
0824-1200,2.8,281,7.3
0824-1230,2.6,275,5.8
0824-1300,2.6,260,5
0824-1330,2.2,277,5.1
0824-1400,2.4,270,4.2
0824-1430,4.3,254,4.3
0824-1500,14,270,14
0824-1530,16,269,16
0824-1600,18.1,269,18.1
0824-1630,19.7,270,19.7
0824-1700,20.3,270,22.2
0824-1730,19,270,24.6
0824-1800,16.9,268,23
0824-1830,14.6,270,14.6
0824-1900,9.9,273,9.9
0824-1930,2.3,212,7.1
0824-2000,3,145,3
0824-2030,2.8,195,2.8
0824-2100,3.6,233,3.6
0824-2130,2.8,263,2.8
0824-2200,3.3,041,5.8
0824-2230,5.2,013,5.3
0824-2300,3.6,041,3.6
