0902-0800,3.7,217,3.6
0902-0830,4.4,232,4.4
0902-0900,3.5,248,3.5
0902-0930,3.1,279,3.1
0902-1000,2.6,270,2.6
0902-1030,2.6,262,2.6
0902-1100,2.2,265,2.9
0902-1130,2.4,270,3.7
0902-1200,2.6,270,4.7
0902-1230,3.2,266,4.7
0902-1300,2.9,275,3.8
0902-1330,2.7,272,6
0902-1400,2.9,262,3.2
0902-1430,4.4,248,4.4
0902-1500,6.7,245,6.7
0902-1530,15.8,266,15.8
0902-1600,17.5,268,17.5
0902-1630,17.7,265,17.7
0902-1700,15.7,250,15.7
0902-1730,10.1,300,10.1
0902-1800,8.1,357,8.1
0902-1830,6.9,356,6.9
0902-1900,5.6,253,5.6
0902-1930,6.5,272,6.5
0902-2000,2.8,175,5.1
0902-2030,3.3,207,4.6
0902-2100,3.3,193,6.2
0902-2130,6.6,189,6.6
0902-2200,6.6,192,7.8
0902-2230,8.4,197,8.7
0902-2300,6.7,188,9.1
0903--070,10.8,196,11.8
0903-0000,6.8,181,8.5
0903-0030,7.7,193,8.6
0903-0100,5.6,183,5.6
0903-0130,4.9,170,4.9
0903-0200,4.4,167,4.5
0903-0230,4.2,166,4.4
0903-0300,3.7,157,3.7
0903-0330,2.5,150,2.8
0903-0400,3.9,176,4.4
0903-0430,4,162,5.1
0903-0500,3.8,156,5.1
0903-0530,4,152,4
0903-0600,3.9,163,3.9
0903-0630,3.1,162,3.1
0903-0700,3.4,171,3.4
0903-0730,4,178,4
0903-0800,4.4,190,4.4
0903-0830,4.5,220,4.5
0903-0900,4.6,233,4.6
0903-0930,4,235,4
0903-1000,3.7,238,3.7
0903-1030,3.8,232,4.4
0903-1100,4,236,4.7
0903-1130,3.3,249,4.7
0903-1200,3,261,5.4
0903-1230,3,266,5.8
0903-1300,3.1,266,5.2
0903-1330,3.3,251,5.2
0903-1400,4.1,236,5.1
0903-1430,6.5,239,6.8
0903-1500,13.9,266,13.9
0903-1530,16.3,270,16.3
0903-1600,18.6,270,18.6
0903-1630,19.4,272,19.4
0903-1700,19.6,268,19.7
0903-1730,19.5,268,23.3
0903-1800,18.5,269,25.1
0903-1830,16.8,268,16.8
0903-1900,16,269,16
0903-1930,11.5,269,11.5
0903-2000,7.5,182,11.3
0903-2030,6.2,186,10.9
0903-2100,8,195,8.7
0903-2130,6.4,188,6.4
0903-2200,6.7,181,7.9
0903-2230,5.9,176,6.3
0903-2300,5.7,170,5.7
