0828-0800,3,201,2.9
0828-0830,3.1,224,3.1
0828-0900,4,236,4
0828-0930,4.6,235,4.6
0828-1000,3.8,244,4.6
0828-1030,3.1,258,4.9
0828-1100,3,267,6
0828-1130,3,279,6.3
0828-1200,3.1,270,6.6
0828-1230,3.2,272,7.5
0828-1300,2.6,267,2.6
0828-1330,2.5,252,5.9
0828-1400,5.4,249,7.2
0828-1430,16.9,274,16.9
0828-1500,18.6,273,18.5
0828-1530,19.6,272,19.6
0828-1600,20.8,273,20.8
0828-1630,21.8,270,22.3
0828-1700,22.1,267,22.1
0828-1730,21.5,267,25.5
0828-1800,19.4,268,26.9
0828-1830,16.9,272,16.9
0828-1900,13.2,273,13.2
0828-1930,8.4,261,8.4
0828-2000,4.7,208,10.4
0828-2030,4.8,181,8.9
0828-2100,5.2,182,5.2
0828-2130,5.5,177,6.4
0828-2200,3.9,183,6.4
0828-2230,5.2,190,7.7
0828-2300,5.4,188,7.2
0829--070,5.3,177,5.7
0829-0000,5.2,183,6.2
0829-0030,5.5,191,6.2
0829-0100,5.2,195,5.7
0829-0130,4.7,185,4.7
0829-0200,4.3,183,4.3
0829-0230,4.4,167,4.4
0829-0300,4.6,166,4.9
0829-0330,3.8,170,5.6
0829-0400,3.8,173,6.5
0829-0430,4.5,165,6.4
0829-0500,3.8,157,5.7
0829-0530,4.2,158,5.4
0829-0600,4.6,164,5
0829-0630,3.5,161,3.5
0829-0700,1.9,142,1.9
0829-0730,1.1,118,2.3
0829-0800,1.5,294,2.7
0829-0830,2.5,308,2.8
0829-0900,2.9,296,3.5
0829-0930,2.8,272,6.6
0829-1000,2.9,242,8
0829-1030,3.8,216,8.3
0829-1100,3.1,210,8
0829-1130,3.1,265,10.3
0829-1200,2.7,298,9.7
0829-1230,3,301,9.6
0829-1300,2.5,227,9.4
0829-1330,4,231,9.9
0829-1400,4.7,204,9.2
0829-1430,3.7,221,10
0829-1500,4.7,292,12.6
0829-1530,16.3,253,19.2
0829-1600,14.8,257,14.8
0829-1630,14.5,267,14.5
0829-1700,12.4,249,15.6
0829-1730,12.8,246,19.3
0829-1800,12.4,250,20.5
0829-1830,5.5,205,11.7
0829-1900,10.3,225,16
0829-1930,3.7,277,4.4
0829-2000,10.7,244,10.7
0829-2030,6.6,259,9.6
0829-2100,6.6,279,6.6
0829-2130,4.1,282,4
0829-2200,5.5,234,11.9
0829-2230,7.2,208,10.3
0829-2300,7.8,189,10.2
