0827-0800,3.7,220,5.5
0827-0830,4.8,231,4.9
0827-0900,4.3,240,4.5
0827-0930,3.7,247,3.8
0827-1000,3,265,3.8
0827-1030,2.7,284,4.6
0827-1100,3,286,5.5
0827-1130,3,295,6.4
0827-1200,2.7,290,6.1
0827-1230,2.3,279,7.1
0827-1300,2,281,5.5
0827-1330,1.7,286,5.2
0827-1400,2.5,255,2.7
0827-1430,4.7,242,4.7
0827-1500,16.6,266,16.6
0827-1530,18.2,263,18.2
0827-1600,18.2,254,18.2
0827-1630,19.2,255,19.2
0827-1700,22,264,22
0827-1730,20.4,262,25.1
0827-1800,18.5,264,26.4
0827-1830,14.6,265,14.6
0827-1900,8.8,266,11.9
0827-1930,4.8,127,11.3
0827-2000,2.9,140,12.3
0827-2030,3.3,233,6.8
0827-2100,3.5,222,6.5
0827-2130,5.9,179,5.9
0827-2200,3,249,9.1
0827-2230,2.7,189,6
0827-2300,3.7,222,6.4
0828--070,4,219,7.2
0828-0000,4.9,188,6.6
0828-0030,4.8,181,6
0828-0100,4.8,190,5.8
0828-0130,5,189,6.6
0828-0200,4.6,182,6.1
0828-0230,4,174,4
0828-0300,3.7,176,4.5
0828-0330,3.8,176,4.7
0828-0400,3.8,173,3.9
0828-0430,3.8,153,4.7
0828-0500,3.7,153,4.8
0828-0530,3.2,150,5.3
0828-0600,3.2,123,4.7
0828-0630,3.3,127,5
0828-0700,2.8,101,5.6
0828-0730,3.5,174,3.5
0828-0800,4.5,202,4.5
0828-0830,4.5,220,4.5
0828-0900,4.5,227,4.5
0828-0930,4,236,4.5
0828-1000,3.6,252,4.6
0828-1030,3.1,261,5
0828-1100,2.9,281,5.9
0828-1130,2.9,290,6.8
0828-1200,2.5,284,7.5
0828-1230,3,263,7.3
0828-1300,2.4,264,4.4
0828-1330,2.5,266,3.9
0828-1400,4.2,262,7.1
0828-1430,16.4,274,16.4
0828-1500,19.5,271,19.5
0828-1530,22.8,269,23
0828-1600,23.5,267,23.5
0828-1630,22.8,269,26.9
0828-1700,22.7,268,28.7
0828-1730,21.5,268,28.5
0828-1800,19.3,270,27.4
0828-1830,15.6,270,15.6
0828-1900,11.5,269,11.5
0828-1930,4.7,212,8.2
0828-2000,4.3,152,7
0828-2030,4.9,173,6.9
0828-2100,6,177,7
0828-2130,5.9,192,7.6
0828-2200,5.5,192,7.4
0828-2230,4.7,203,5.6
0828-2300,4.7,183,4.9
