0819-0800,1.9,298,1.9
0819-0830,3.4,279,3.4
0819-0900,3.9,271,3.9
0819-0930,4,269,4
0819-1000,4,265,4
0819-1030,3.5,267,3.5
0819-1100,3.2,269,4.6
0819-1130,2.9,259,4.6
0819-1200,2.8,260,4.1
0819-1230,2.9,264,4.5
0819-1300,3.3,263,3.9
0819-1330,3.1,258,3.1
0819-1400,2.5,253,2.8
0819-1430,4.1,253,4.1
0819-1500,12.4,264,12.4
0819-1530,15.4,267,15.4
0819-1600,17.3,266,17.3
0819-1630,18.5,266,18.5
0819-1700,18.5,263,18.5
0819-1730,16.4,261,16.3
0819-1800,14.9,262,15.9
0819-1830,11.9,264,11.9
0819-1900,3.8,285,7.1
0819-1930,4.8,009,6.8
0819-2000,3.5,270,3.5
0819-2030,1.9,231,1.9
0819-2100,1,139,8.9
0819-2130,2.9,013,10.1
0819-2200,2.5,027,5.9
0819-2230,5,027,5.6
0819-2300,5.4,021,5.4
0820--070,5,031,7.5
0820-0000,5.1,026,5.9
0820-0030,4.3,039,5.5
0820-0100,4,080,5.7
0820-0130,5,040,5.5
0820-0200,5.1,026,5.2
0820-0230,5.1,027,5.1
0820-0300,4.7,031,4.7
0820-0330,4.3,024,5.1
0820-0400,3.9,039,4
0820-0430,3.9,043,3.9
0820-0500,4.7,037,4.7
0820-0530,3.9,045,3.9
0820-0600,2.7,046,2.7
0820-0630,2.1,072,2
0820-0700,1.3,155,1.3
0820-0730,2.8,186,4.2
0820-0800,3.7,203,3.7
0820-0830,5.3,222,5.3
0820-0900,4.4,235,4.4
0820-0930,3.8,255,3.8
0820-1000,3.8,259,3.8
0820-1030,3.5,263,3.5
0820-1100,3.1,288,3.1
0820-1130,2.6,294,2.7
0820-1200,2.6,291,2.7
0820-1230,3,274,3
0820-1300,2.7,272,3.6
0820-1330,2.3,287,3.2
0820-1400,2.3,273,3
0820-1430,2.5,270,2.5
0820-1500,2.6,270,2.6
0820-1530,2.3,268,2.6
0820-1600,3.2,238,3.5
0820-1630,2.7,209,3.2
0820-1700,1.9,205,4
0820-1730,7.2,352,7.2
0820-1800,13,003,13
0820-1830,13,006,17.1
0820-1900,8,023,10.9
0820-1930,9.4,043,15.9
0820-2000,10,035,13.7
0820-2030,5.1,044,17.5
0820-2100,6.5,042,14.1
0820-2130,8.1,034,10.9
0820-2200,7.6,031,9.1
0820-2230,6.4,031,7.3
0820-2300,6.1,028,6.1
