0825-0800,1.6,244,2.3
0825-0830,3.1,233,3.1
0825-0900,3.7,237,3.7
0825-0930,4.1,243,4.3
0825-1000,3.7,249,4.9
0825-1030,3.1,265,6.1
0825-1100,2.8,288,6.6
0825-1130,3.1,286,6.6
0825-1200,2.9,285,7.4
0825-1230,2.8,285,7.9
0825-1300,1.7,286,5
0825-1330,1.6,260,3.5
0825-1400,3,260,3.4
0825-1430,9.2,267,9.2
0825-1500,16.3,271,16.3
0825-1530,18.2,269,18.2
0825-1600,19.7,267,19.7
0825-1630,21.2,267,21.1
0825-1700,22,268,23.4
0825-1730,19.9,264,19.9
0825-1800,18.4,270,25.9
0825-1830,15.8,272,15.8
0825-1900,12.8,270,13.4
0825-1930,11,271,11.1
0825-2000,1.6,303,8.8
0825-2030,3,112,3
0825-2100,1.7,181,1.7
0825-2130,0.6,202,6
0825-2200,1.1,253,1.1
0825-2230,2.2,284,2.2
0825-2300,1.4,029,6.4
0826--070,1.6,086,5.5
0826-0000,1,147,5.9
0826-0030,1.9,189,5.9
0826-0100,2.5,166,5.1
0826-0130,1.8,153,5.2
0826-0200,2.2,180,5.3
0826-0230,3.4,206,5.3
0826-0300,3.5,188,5.1
0826-0330,4.9,164,6.1
0826-0400,5.4,160,6.2
0826-0430,5.2,165,5.4
0826-0500,4.3,171,5.3
0826-0530,2.8,164,3.5
0826-0600,3.6,118,4.5
0826-0630,3.7,123,4.7
0826-0700,4.1,130,4.1
0826-0730,2.6,158,2.6
0826-0800,3.5,203,3.5
0826-0830,5.5,220,5.5
0826-0900,5.2,228,5.2
0826-0930,4,248,4
0826-1000,3.1,267,3.1
0826-1030,2.8,275,2.8
0826-1100,2.8,282,3.8
0826-1130,2.5,295,4.6
0826-1200,2.4,281,5.9
0826-1230,2.7,265,6.4
0826-1300,3,270,7.3
0826-1330,2.4,269,2.5
0826-1400,4.8,271,6.3
0826-1430,12.7,266,12.7
0826-1500,15.2,262,15.2
0826-1530,16.8,258,16.8
0826-1600,15.5,244,15.6
0826-1630,18.6,279,18.6
0826-1700,9.4,340,9.4
0826-1730,9.5,298,12.3
0826-1800,17.8,264,17.8
0826-1830,15,270,15
0826-1900,11.2,275,11.2
0826-1930,3.2,113,6.9
0826-2000,4.3,149,4.4
0826-2030,3.6,160,8
0826-2100,2.3,096,6.7
0826-2130,0.5,340,0.4
0826-2200,0.3,180,6.1
0826-2230,5.7,197,5.7
0826-2300,3.9,228,6.5
