0903-0800,6.1,185,6.1
0903-0830,5.5,213,5.5
0903-0900,4.9,234,4.9
0903-0930,3.8,244,3.8
0903-1000,3.1,245,5.1
0903-1030,2.7,247,4.8
0903-1100,2.6,249,2.7
0903-1130,3.3,250,3.3
0903-1200,3.3,255,3.3
0903-1230,3.1,278,3.1
0903-1300,3.1,280,3.7
0903-1330,3,261,3
0903-1400,4,241,4
0903-1430,14.2,270,14.2
0903-1500,16.3,272,16.3
0903-1530,17.8,272,17.7
0903-1600,19,269,19
0903-1630,19.9,268,19.9
0903-1700,20.2,273,22.8
0903-1730,19.8,272,22.4
0903-1800,18.6,270,25.2
0903-1830,16.8,268,16.8
0903-1900,15.8,271,15.8
0903-1930,12.6,274,12.6
0903-2000,6.7,231,13.6
0903-2030,8,229,13.2
0903-2100,5.1,181,5.1
0903-2130,4.4,186,4.5
0903-2200,4.3,178,5.7
0903-2230,4.8,180,5.8
0903-2300,4.5,180,5.2
0904--070,5,178,5.7
0904-0000,5.4,175,6.5
0904-0030,5.4,173,5.4
0904-0100,4.8,168,5.3
0904-0130,5.9,176,6.9
0904-0200,4.9,175,6.6
0904-0230,5.5,179,6.5
0904-0300,5.4,175,6
0904-0330,5.5,164,5.8
0904-0400,5.3,166,5.3
0904-0430,5.2,166,5.2
0904-0500,5.5,168,5.5
0904-0530,5,171,6.3
0904-0600,6.2,169,7.2
0904-0630,6.5,166,7.4
0904-0700,7,185,7.8
0904-0730,5.3,224,5.3
0904-0800,4,241,6.3
0904-0830,2.8,230,6.6
0904-0900,1.6,265,6.2
0904-0930,2.1,260,5.5
0904-1000,2.5,243,5.9
0904-1030,2.4,262,6.3
0904-1100,2.9,270,4.9
0904-1130,2.8,267,5.8
0904-1200,3.5,250,4.8
0904-1230,2.8,242,4.9
0904-1300,3.9,236,6.2
0904-1330,5,235,6.9
0904-1400,5.1,240,6.8
0904-1430,13.2,265,13.2
0904-1500,14.9,264,14.9
0904-1530,15.9,267,15.9
0904-1600,17.7,273,17.7
0904-1630,18,272,18
0904-1700,18.3,269,18.3
0904-1730,18.3,268,18.3
0904-1800,17.4,268,22
0904-1830,16.3,267,16.3
0904-1900,15.4,266,15.4
0904-1930,12.8,262,12.8
0904-2000,11.9,263,11.9
0904-2030,4.9,286,5.5
0904-2100,4.4,199,7.7
0904-2130,4.4,241,4.4
0904-2200,3.2,232,4.3
0904-2230,4,160,4
0904-2300,5.1,177,5.1
