0905-0800,3.6,166,3.6
0905-0830,4.4,210,4.4
0905-0900,4,219,4
0905-0930,3.7,236,3.9
0905-1000,3.4,244,4.9
0905-1030,3.2,254,4.9
0905-1100,2.6,279,5.3
0905-1130,3.2,276,5.5
0905-1200,3.6,272,5.1
0905-1230,3,256,4
0905-1300,3.1,243,3.7
0905-1330,4.1,240,5.8
0905-1400,4.2,237,5.8
0905-1430,14.1,266,14.2
0905-1500,16.7,267,16.7
0905-1530,17.3,268,17.3
0905-1600,17.7,268,17.7
0905-1630,18.2,269,18.2
0905-1700,18.5,267,18.5
0905-1730,18.4,268,18.4
0905-1800,16.9,268,22
0905-1830,15.7,267,15.7
0905-1900,14.2,264,14.2
0905-1930,13.4,269,13.4
0905-2000,7.8,270,7.8
0905-2030,4.3,250,9.9
0905-2100,4.2,217,8.1
0905-2130,4,176,4
0905-2200,5.9,181,7.3
0905-2230,5.1,183,7.2
0905-2300,4.8,177,7.8
0906--070,5.3,178,7.8
0906-0000,5.1,178,7.8
0906-0030,4.5,185,5
0906-0100,4.6,245,6.8
0906-0130,4.5,237,6.8
0906-0200,4,226,5.9
0906-0230,3.9,227,5.4
0906-0300,4.2,185,6.3
0906-0330,4.5,162,6.2
0906-0400,5.4,168,6.3
0906-0430,5.5,163,6
0906-0500,6.2,161,7.1
0906-0530,5.3,164,7.8
0906-0600,5.2,164,8.1
0906-0630,5.1,166,7.9
0906-0700,6.2,166,8
0906-0730,5.1,178,5.6
0906-0800,4.4,254,6.5
0906-0830,2.2,235,6.8
0906-0900,2.1,214,7
0906-0930,2.6,223,7.2
0906-1000,2.8,250,7.4
0906-1030,2.9,235,7
0906-1100,3.6,230,6.6
0906-1130,4.6,222,5.6
0906-1200,4,225,6.1
0906-1230,3.1,230,7.2
0906-1300,3.2,246,6.5
0906-1330,5.5,255,7.6
0906-1400,15.9,272,15.9
0906-1430,16.9,270,16.9
0906-1500,19.1,271,19.1
0906-1530,19.9,270,19.9
0906-1600,20.1,269,20.1
0906-1630,20.9,271,21.3
0906-1700,20.2,271,20.2
0906-1730,19.7,272,22.3
0906-1800,18.8,270,24.5
0906-1830,16.6,268,16.6
0906-1900,14.2,267,14.2
0906-1930,14.7,276,14.7
0906-2000,13,282,12.9
0906-2030,10.1,278,10.1
0906-2100,8,282,8
0906-2130,7.1,279,7.1
0906-2200,4.6,262,5.2
0906-2230,3.5,201,5.5
0906-2300,4.5,170,5.9
