0815-0800,2.5,260,3.8
0815-0830,3.1,252,3.5
0815-0900,3.4,248,3.8
0815-0930,3.4,254,4.2
0815-1000,3.1,271,4.4
0815-1030,2.7,282,5.5
0815-1100,2.8,289,6.5
0815-1130,2.4,278,7.1
0815-1200,3.1,266,7.5
0815-1230,3.2,262,3.4
0815-1300,2.9,251,3.9
0815-1330,4.7,281,6.6
0815-1400,6.2,269,8.7
0815-1430,17.4,283,17.4
0815-1500,18.2,282,18.1
0815-1530,18.5,279,18.5
0815-1600,19.2,273,19.2
0815-1630,19.3,270,19.3
0815-1700,18.1,270,18.1
0815-1730,17,267,18.5
0815-1800,16,264,18.9
0815-1830,14.9,265,21.4
0815-1900,12.6,257,16
0815-1930,4.1,220,13
0815-2000,4.4,179,10.6
0815-2030,4.1,160,9.3
0815-2100,4.1,148,4.1
0815-2130,3.8,170,3.8
0815-2200,3.5,175,7.1
0815-2230,1,246,1
0815-2300,1.9,211,1.9
0816--070,1.8,114,5.9
0816-0000,1.7,136,6.6
0816-0030,3.2,227,3.7
0816-0100,4.5,250,5.4
0816-0130,4.7,247,7
0816-0200,2,194,4.5
0816-0230,5,178,5.6
0816-0300,5.1,163,5.8
0816-0330,5.2,162,5.7
0816-0400,5,167,6.5
0816-0430,5,170,6.3
0816-0500,5.1,169,6.7
0816-0530,5.2,172,7.3
0816-0600,5,173,7
0816-0630,4.4,176,5.9
0816-0700,4.8,183,4.8
0816-0730,4.9,194,4.9
0816-0800,5.3,202,5.3
0816-0830,5.3,215,5.3
0816-0900,4.2,226,4.2
0816-0930,3.8,229,3.8
0816-1000,4.3,230,4.3
0816-1030,4.1,238,4.2
0816-1100,3.7,251,5.6
0816-1130,3.2,274,6.8
0816-1200,3,279,7.6
0816-1230,3.8,281,8.1
0816-1300,3.4,259,5.6
0816-1330,4.1,270,4.1
0816-1400,16.8,267,16.8
0816-1430,19.8,266,19.8
0816-1500,20.4,258,20.4
0816-1530,21,261,21.1
0816-1600,20,266,20
0816-1630,18.8,270,18.8
0816-1700,18.4,272,18.4
0816-1730,14,279,14
0816-1800,8.5,300,11.3
0816-1830,5.8,320,5.8
0816-1900,12.8,264,12.8
0816-1930,10.7,266,10.7
0816-2000,7,261,7
0816-2030,3.7,176,7.4
0816-2100,2.4,173,3.2
0816-2130,1.2,154,1.2
0816-2200,2.2,186,5.2
0816-2230,5.2,182,5.2
0816-2300,5.3,185,5.3
