0901-0800,0.5,018,3.5
0901-0830,1.8,276,3.8
0901-0900,3.4,271,3.7
0901-0930,4.9,263,4.9
0901-1000,6,268,6
0901-1030,6.9,275,6.9
0901-1100,7.4,278,7.4
0901-1130,7.9,290,7.9
0901-1200,8.9,295,8.9
0901-1230,9.5,299,9.6
0901-1300,9.2,302,9.2
0901-1330,10.6,311,10.6
0901-1400,11.2,316,11.2
0901-1430,11.4,320,11.4
0901-1500,11.7,322,11.7
0901-1530,12.6,328,12.7
0901-1600,12.4,328,12.4
0901-1630,12.3,333,12.3
0901-1700,11.1,338,11.1
0901-1730,11.8,340,11.8
0901-1800,12.2,340,12.2
0901-1830,11.7,344,11.7
0901-1900,10.9,349,11.1
0901-1930,10.7,353,11.1
0901-2000,10.6,355,11.2
0901-2030,10.5,355,11.2
0901-2100,10.4,002,11.2
0901-2130,7.6,019,11.5
0901-2200,8.3,016,12.1
0901-2230,8.9,011,12.4
0901-2300,8.9,009,12.4
0902--070,9.1,009,12.3
0902-0000,9,008,12
0902-0030,8.7,009,11.8
0902-0100,8.8,009,11.1
0902-0130,8.7,011,11
0902-0200,8.4,011,10.5
0902-0230,7.9,013,10.1
0902-0300,7.3,012,9.9
0902-0330,7,014,9.5
0902-0400,6.5,018,8.2
0902-0430,6.2,022,8.2
0902-0500,5.7,033,7.2
0902-0530,5.7,027,7.4
0902-0600,5.3,027,7.5
0902-0630,4.9,027,6.9
0902-0700,3.7,018,5.7
0902-0730,3.2,007,7.2
0902-0800,3.5,349,7.7
0902-0830,6.1,330,6.7
0902-0900,6.3,320,6.3
0902-0930,6.3,305,6.3
0902-1000,6.3,295,6.3
0902-1030,7,291,6.9
0902-1100,7.5,291,7.5
0902-1130,8.3,293,8.2
0902-1200,8.9,299,8.9
0902-1230,9.8,307,9.8
0902-1300,10.2,315,10.2
0902-1330,10.9,324,10.8
0902-1400,11.8,330,11.8
0902-1430,13,333,13
0902-1500,13.9,332,13.9
0902-1530,14.3,336,14.3
0902-1600,14.3,339,14.3
0902-1630,14.5,342,14.6
0902-1700,14.4,345,15
0902-1730,15.1,346,15.6
0902-1800,14.8,347,15.9
0902-1830,14.5,348,15.8
0902-1900,14.6,349,16.1
0902-1930,14.7,349,16.3
0902-2000,13.7,351,15.7
0902-2030,13.4,354,15.8
0902-2100,13.3,354,15.9
0902-2130,13,353,15.6
0902-2200,12.2,350,15.1
0902-2230,11.7,350,15
0902-2300,10.8,347,14.3
