0821-0800,4.8,339,5.6
0821-0830,4.3,320,4.3
0821-0900,5.2,305,5.2
0821-0930,5.9,305,5.9
0821-1000,6.5,298,6.5
0821-1030,6.8,292,6.8
0821-1100,7.7,302,7.7
0821-1130,8.7,306,8.7
0821-1200,8.5,312,8.5
0821-1230,9.1,317,9.1
0821-1300,9.5,315,9.5
0821-1330,10.5,325,10.5
0821-1400,11.3,329,11.3
0821-1430,12.8,334,12.8
0821-1500,14,340,14.1
0821-1530,14.7,342,15.3
0821-1600,15.4,345,15.6
0821-1630,16.1,347,16.4
0821-1700,16.8,350,17.2
0821-1730,17.5,353,18
0821-1800,17.7,353,18.7
0821-1830,17.9,352,19.6
0821-1900,17.3,353,20
0821-1930,17.4,352,20.6
0821-2000,17.3,351,20.5
0821-2030,17,349,20.4
0821-2100,16.2,345,20
0821-2130,14.9,340,18.3
0821-2200,13.5,333,17.4
0821-2230,12.4,325,14.4
0821-2300,11.4,316,14.1
0822--070,10.5,309,11.2
0822-0000,10.2,300,10.2
0822-0030,9.1,297,9.1
0822-0100,7.9,290,7.9
0822-0130,5.9,286,5.9
0822-0200,6,286,6
0822-0230,5.6,284,5.6
0822-0300,7,272,7
0822-0330,5,270,5
0822-0400,5.5,271,5.5
0822-0430,6.5,264,6.5
0822-0500,5.4,267,5.4
0822-0530,4.4,257,4.5
0822-0600,4.6,245,4.6
0822-0630,3.5,232,3.5
0822-0700,3.2,224,3.2
0822-0730,4.2,226,4.2
0822-0800,5.8,233,5.8
0822-0830,8.5,229,8.5
0822-0900,8.4,231,8.4
0822-0930,9.7,232,9.7
0822-1000,10.3,238,10.3
0822-1030,10.5,243,10.5
0822-1100,10.7,250,10.7
0822-1130,10.3,252,10.3
0822-1200,12.1,255,12.1
0822-1230,10.9,263,10.9
0822-1300,11.3,269,11.3
0822-1330,10.6,278,10.6
0822-1400,10.7,288,10.7
0822-1430,10.3,294,10.5
0822-1500,10.8,304,10.8
0822-1530,10.8,309,11.4
0822-1600,10.2,314,11.8
0822-1630,11.1,317,11.2
0822-1700,10,320,12.7
0822-1730,10.2,320,11.5
0822-1800,9.3,326,12
0822-1830,8.8,330,11
0822-1900,7.5,335,10.9
0822-1930,7.2,333,9.9
0822-2000,6.7,335,9
0822-2030,5.9,337,8.3
0822-2100,6.1,334,9.8
0822-2130,5.1,333,8
0822-2200,5.3,323,7.4
0822-2230,5.4,312,7.8
0822-2300,5.3,296,7.7
