0828-0800,8.6,227,8.6
0828-0830,9.2,227,9.2
0828-0900,9.3,229,9.3
0828-0930,9.3,236,9.3
0828-1000,10.7,229,10.6
0828-1030,9.8,240,9.8
0828-1100,11.2,239,11.2
0828-1130,11.2,242,11.2
0828-1200,11.7,246,11.7
0828-1230,12.2,249,12.2
0828-1300,12,255,12.5
0828-1330,11.8,256,12.6
0828-1400,11.3,260,11.3
0828-1430,10.6,263,10.7
0828-1500,10.4,263,10.4
0828-1530,9.3,275,10
0828-1600,8.6,284,9.9
0828-1630,7.7,289,10
0828-1700,7.6,293,8.3
0828-1730,7.6,299,9.9
0828-1800,6,308,8.3
0828-1830,4.8,309,6.7
0828-1900,5,309,7.8
0828-1930,3.9,317,7.1
0828-2000,3.5,323,7.1
0828-2030,3,313,6.4
0828-2100,2.4,315,6.2
0828-2130,2.7,301,5.9
0828-2200,2.8,289,6.3
0828-2230,3.3,269,5.3
0828-2300,3.1,256,5
0829--070,2.2,251,4.4
0829-0000,1.5,224,4.1
0829-0030,1.3,169,2.5
0829-0100,2.6,187,4.6
0829-0130,3.3,205,4.2
0829-0200,2.6,209,4
0829-0230,4,212,4
0829-0300,4.9,229,4.9
0829-0330,6.7,215,6.7
0829-0400,4.3,153,5.1
0829-0430,5,156,7.5
0829-0500,6.8,146,8
0829-0530,6.8,150,6.8
0829-0600,6.2,147,6.2
0829-0630,7.2,140,7.2
0829-0700,7.6,142,7.8
0829-0730,6.8,151,7.7
0829-0800,6.3,160,11.3
0829-0830,6.2,192,13
0829-0900,7.3,196,13
0829-0930,8.8,204,13.9
0829-1000,11.4,215,12.8
0829-1030,12,220,13.3
0829-1100,13.6,224,15
0829-1130,15.5,228,17.1
0829-1200,15,227,17.9
0829-1230,13.4,231,17.2
0829-1300,15.3,237,17.9
0829-1330,16.9,235,18.5
0829-1400,15,232,17.4
0829-1430,13.8,234,15.5
0829-1500,12.6,233,15.5
0829-1530,12.6,231,13.4
0829-1600,11.4,223,12.8
0829-1630,10.1,225,13.8
0829-1700,12.7,218,16.4
0829-1730,11.7,214,14.8
0829-1800,12.4,223,14.8
0829-1830,13.8,220,14.7
0829-1900,13.4,224,15.5
0829-1930,11.2,228,12.7
0829-2000,7.9,227,13.8
0829-2030,8.3,202,13.5
0829-2100,11.6,234,11.6
0829-2130,11.3,220,12.3
0829-2200,11.1,235,12.2
0829-2230,8.3,224,10.2
0829-2300,5.4,197,8.2
