0905-0800,5.9,166,5.9
0905-0830,3.8,167,5.5
0905-0900,5.5,206,5.5
0905-0930,5.8,232,5.8
0905-1000,7.7,235,7.7
0905-1030,9,237,9
0905-1100,9.4,237,9.4
0905-1130,10.5,253,10.5
0905-1200,10,258,10
0905-1230,10,266,10
0905-1300,10.8,273,10.8
0905-1330,10,286,10
0905-1400,10.8,288,10.8
0905-1430,11,282,11
0905-1500,9.6,282,9.6
0905-1530,9.5,298,9.5
0905-1600,9.4,301,9.4
0905-1630,9.5,306,9.5
0905-1700,8.2,318,9.9
0905-1730,8.4,317,9.1
0905-1800,8.7,326,9.5
0905-1830,8.7,319,8.7
0905-1900,6.2,334,7
0905-1930,5.6,312,6
0905-2000,5.2,340,5.4
0905-2030,4.6,342,5.7
0905-2100,4,321,5.1
0905-2130,1.9,341,4.8
0905-2200,1.6,045,4.2
0905-2230,3.1,073,3.1
0905-2300,2.7,099,2.7
0906--070,2.8,107,2.8
0906-0000,2.4,081,2.4
0906-0030,2.4,089,2.4
0906-0100,0.7,082,3.7
0906-0130,1.9,300,5.9
0906-0200,2,342,5.8
0906-0230,5.2,062,5.2
0906-0300,5.4,062,5.4
0906-0330,4.4,066,4.4
0906-0400,5.2,087,5.2
0906-0430,5.3,092,5.3
0906-0500,5,098,5
0906-0530,6,112,6
0906-0600,8.2,124,8.2
0906-0630,8.3,139,8.3
0906-0700,7,131,7
0906-0730,5.3,139,5.3
0906-0800,5.8,193,7.4
0906-0830,7.8,214,7.8
0906-0900,8.1,228,8.1
0906-0930,7.9,225,9
0906-1000,9.7,249,9.7
0906-1030,7.7,236,7.8
0906-1100,10.1,238,10.1
0906-1130,8.9,248,9.2
0906-1200,8.9,259,9.2
0906-1230,8.6,258,10.1
0906-1300,9,262,10.2
0906-1330,9.6,271,10.1
0906-1400,10.8,280,10.7
0906-1430,10.2,281,10.2
0906-1500,10.7,285,10.7
0906-1530,10,296,10.2
0906-1600,9.3,292,9.3
0906-1630,9.5,293,9.5
0906-1700,8.4,304,8.8
0906-1730,9.3,299,9.3
0906-1800,8.8,304,8.8
0906-1830,8,313,8
0906-1900,7.9,316,7.9
0906-1930,6.2,330,7
0906-2000,5.4,337,7
0906-2030,5.7,335,6.1
0906-2100,5.8,325,7.1
0906-2130,6,323,7.5
0906-2200,6.4,329,8.3
0906-2230,6.7,326,7.6
0906-2300,6,330,9.1
