0817-0800,2.8,171,4
0817-0830,4.4,214,4.5
0817-0900,4.9,224,5.4
0817-0930,4.3,242,5.7
0817-1000,6.5,258,6.7
0817-1030,7.4,265,7.4
0817-1100,7.4,276,7.4
0817-1130,10,261,10
0817-1200,8.6,272,8.7
0817-1230,10.1,271,10.1
0817-1300,11.1,268,11.1
0817-1330,11.8,273,11.8
0817-1400,10.2,268,10.2
0817-1430,10.5,271,10.5
0817-1500,9.8,273,9.8
0817-1530,10.1,278,10.1
0817-1600,10.3,268,10.4
0817-1630,9.1,271,9.2
0817-1700,9.2,277,10.2
0817-1730,10.2,279,10.2
0817-1800,9.2,284,9.2
0817-1830,9.6,282,9.6
0817-1900,7.3,300,7.9
0817-1930,7.7,310,7.7
0817-2000,5.8,296,7.1
0817-2030,7.2,283,7.2
0817-2100,6.3,294,7.4
0817-2130,5.7,302,7.3
0817-2200,6.9,292,7.1
0817-2230,5.3,316,5.3
0817-2300,3.9,311,5.1
0818--070,4.2,328,6
0818-0000,0.9,048,3.5
0818-0030,3.5,082,3.5
0818-0100,4.2,085,4.2
0818-0130,3.9,108,3.9
0818-0200,4.5,099,4.5
0818-0230,4.3,111,4.3
0818-0300,4.9,126,4.9
0818-0330,5.1,134,5.1
0818-0400,6.3,133,6.3
0818-0430,6.7,137,6.7
0818-0500,6.4,137,6.4
0818-0530,6,139,6
0818-0600,6.8,138,6.8
0818-0630,5.8,134,5.8
0818-0700,7.2,147,7.3
0818-0730,6.3,147,6.3
0818-0800,6.1,149,6.1
0818-0830,4.1,143,4.1
0818-0900,3.1,209,5.8
0818-0930,4,221,4.8
0818-1000,4.9,232,5.2
0818-1030,4.2,256,5.8
0818-1100,5.1,294,6.2
0818-1130,7.2,272,7.2
0818-1200,7.9,274,7.8
0818-1230,9.4,281,9.4
0818-1300,9.3,273,9.3
0818-1330,10.7,279,10.7
0818-1400,10.1,281,10.1
0818-1430,10.6,283,10.6
0818-1500,10.7,287,10.7
0818-1530,10.4,286,10.6
0818-1600,10.3,289,10.3
0818-1630,9.7,305,9.8
0818-1700,9.4,296,9.7
0818-1730,9.6,303,9.6
0818-1800,9.8,313,9.8
0818-1830,9.4,323,9.4
0818-1900,9.3,326,9.3
0818-1930,10,335,10
0818-2000,9.6,332,9.6
0818-2030,8.4,330,8.4
0818-2100,7.4,348,7.5
0818-2130,8.2,344,8.2
0818-2200,7.3,344,7.3
0818-2230,6.9,344,7.2
0818-2300,4.7,054,4.7
