0813-0800,8.7,223,8.7
0813-0830,9.2,227,9.2
0813-0900,9.4,233,9.4
0813-0930,10.2,237,10.1
0813-1000,12.2,235,12.2
0813-1030,10.2,235,11.2
0813-1100,11.2,234,11.7
0813-1130,11,240,12.4
0813-1200,11.3,240,12
0813-1230,12.6,243,12.6
0813-1300,9.8,245,12.4
0813-1330,10.3,255,11.6
0813-1400,9.1,256,11.9
0813-1430,9,267,10.6
0813-1500,9.5,264,10
0813-1530,8.2,266,9.4
0813-1600,8.6,265,8.6
0813-1630,6.6,268,8.3
0813-1700,5.9,266,7.3
0813-1730,6.5,261,6.8
0813-1800,5.9,262,6.4
0813-1830,4.9,254,4.9
0813-1900,4.1,247,5.2
0813-1930,3.3,246,4.8
0813-2000,1.9,231,4.2
0813-2030,2.5,217,3.8
0813-2100,2.2,229,3.8
0813-2130,3.8,236,3.8
0813-2200,4.2,234,4.2
0813-2230,4.9,240,4.9
0813-2300,6.1,237,6.1
0814--070,6,229,6
0814-0000,6.2,231,6.2
0814-0030,7.4,231,7.4
0814-0100,8.2,227,8.2
0814-0130,8.8,224,8.8
0814-0200,9.9,225,9.9
0814-0230,7.6,230,10.2
0814-0300,7.3,227,9.6
0814-0330,8.6,211,9.4
0814-0400,6.9,140,7
0814-0430,7.5,139,9.7
0814-0500,7.5,150,10.1
0814-0530,7.8,144,8
0814-0600,9.2,137,9.2
0814-0630,10.7,137,10.7
0814-0700,10.5,145,11.2
0814-0730,10.1,151,12.1
0814-0800,9.5,170,11.5
0814-0830,8.5,179,11.3
0814-0900,9.3,191,10.9
0814-0930,13.6,216,13.6
0814-1000,13.1,222,13.8
0814-1030,13.1,229,13
0814-1100,15.2,229,15.2
0814-1130,14.7,230,15.8
0814-1200,14.9,232,16.8
0814-1230,18.5,231,18.5
0814-1300,15.6,241,16.2
0814-1330,12.4,244,13.8
0814-1400,13.2,248,14.7
0814-1430,12.1,245,13.8
0814-1500,10.2,244,12.5
0814-1530,10.5,247,11.5
0814-1600,10.1,247,12.2
0814-1630,9.6,253,10.2
0814-1700,9.6,250,9.6
0814-1730,8.1,248,9.4
0814-1800,7.2,242,8.4
0814-1830,7.2,237,7.9
0814-1900,6.9,228,7
0814-1930,6.5,225,7.3
0814-2000,6.6,232,6.6
0814-2030,5.3,229,7.1
0814-2100,5.6,226,6.7
0814-2130,7,225,6.9
0814-2200,6.5,224,6.7
0814-2230,7,215,7
0814-2300,6.4,216,6.7
