0824-0800,4.1,163,5.8
0824-0830,4.3,202,4.4
0824-0900,5.4,219,5.4
0824-0930,7.5,229,7.5
0824-1000,8.5,240,8.5
0824-1030,9.1,244,9.1
0824-1100,9.7,250,9.7
0824-1130,10.1,254,10
0824-1200,10.1,261,10.1
0824-1230,9.4,264,9.4
0824-1300,10.3,262,10.3
0824-1330,9.6,268,9.6
0824-1400,9.2,275,9.2
0824-1430,9.8,278,9.8
0824-1500,9.4,282,9.4
0824-1530,9.1,289,9.1
0824-1600,9.6,293,9.6
0824-1630,8.7,307,9.6
0824-1700,9.2,311,9.2
0824-1730,8.7,313,8.7
0824-1800,8.1,319,8.1
0824-1830,7,333,7.6
0824-1900,7.4,329,7.4
0824-1930,6.3,336,6.9
0824-2000,6.1,345,6.9
0824-2030,5.7,004,6.4
0824-2100,4.7,358,5.8
0824-2130,3,026,4.5
0824-2200,2.4,039,4
0824-2230,1.8,024,3.5
0824-2300,1.6,014,3.7
0825--070,1.4,346,4.2
0825-0000,1.3,304,4.4
0825-0030,1.3,093,1.3
0825-0100,2.4,099,2.4
0825-0130,2.3,100,2.3
0825-0200,2.2,096,2.2
0825-0230,1.9,101,1.9
0825-0300,2,093,2
0825-0330,2,083,2
0825-0400,2.9,093,2.9
0825-0430,3.6,116,3.6
0825-0500,4.1,120,4
0825-0530,4.2,133,5.3
0825-0600,5,146,5.4
0825-0630,5.4,156,6.2
0825-0700,5.7,148,5.8
0825-0730,4.7,151,5.1
0825-0800,4,175,6.9
0825-0830,4.5,197,7.4
0825-0900,5,207,8.6
0825-0930,8.9,221,9
0825-1000,9.3,226,9.5
0825-1030,9.9,231,9.9
0825-1100,10.8,240,10.8
0825-1130,12,246,12
0825-1200,11.7,254,11.7
0825-1230,11.9,260,11.9
0825-1300,10.6,264,10.6
0825-1330,10.1,273,10.1
0825-1400,9.2,276,9.2
0825-1430,9.2,278,9.2
0825-1500,8.7,285,8.7
0825-1530,8.5,286,8.6
0825-1600,9.2,289,9.2
0825-1630,8.3,304,8.9
0825-1700,7.4,302,7.4
0825-1730,6.4,308,7
0825-1800,6.2,299,6.2
0825-1830,4.6,316,5.6
0825-1900,4.3,319,4.7
0825-1930,3.9,323,4
0825-2000,3.9,326,3.9
0825-2030,2.9,332,3.1
0825-2100,2.8,343,3.1
0825-2130,2.6,336,4
0825-2200,1.7,348,4.1
0825-2230,1.1,352,2.8
0825-2300,1.1,358,2.8
