0818-0800,4.4,167,4.4
0818-0830,2.3,156,4.9
0818-0900,2.6,234,4.8
0818-0930,4,230,5
0818-1000,3.4,244,5.9
0818-1030,7.2,246,7.2
0818-1100,6.4,264,6.8
0818-1130,7,267,7.1
0818-1200,7.5,272,7.9
0818-1230,9.1,277,9.1
0818-1300,8.9,280,8.9
0818-1330,8.2,276,8.5
0818-1400,10.5,281,10.5
0818-1430,10.1,294,10.1
0818-1500,9.5,286,9.4
0818-1530,9,293,9.6
0818-1600,8.8,300,8.8
0818-1630,9.8,305,9.8
0818-1700,9.5,312,9.5
0818-1730,10.1,305,10.1
0818-1800,9.4,324,10.1
0818-1830,9.9,320,9.9
0818-1900,8.2,339,9.7
0818-1930,7.5,341,9.3
0818-2000,8,336,8.5
0818-2030,7.9,345,7.9
0818-2100,8.4,001,8.4
0818-2130,7.6,002,7.7
0818-2200,6.8,348,6.8
0818-2230,6.1,005,6.2
0818-2300,4.5,027,6.2
0819--070,4.8,050,5
0819-0000,5.1,056,5.1
0819-0030,6,062,6
0819-0100,6,062,6
0819-0130,6,058,6.2
0819-0200,6.2,063,6.1
0819-0230,6.6,059,6.6
0819-0300,6.1,060,6.1
0819-0330,6.1,060,6.1
0819-0400,6.5,055,7.6
0819-0430,6.7,062,6.7
0819-0500,6.8,058,7.4
0819-0530,7.7,065,7.7
0819-0600,8.1,063,8.1
0819-0630,7.9,070,8
0819-0700,5.1,067,6.3
0819-0730,4.4,058,4.4
0819-0800,2,025,3.5
0819-0830,1.5,300,3.1
0819-0900,3.6,292,3.6
0819-0930,4.8,286,4.8
0819-1000,5.9,283,5.9
0819-1030,6.6,289,6.6
0819-1100,7,290,7
0819-1130,8.5,300,8.5
0819-1200,8,299,8
0819-1230,9.7,297,9.7
0819-1300,9.1,302,9.1
0819-1330,12.3,306,12.3
0819-1400,10.4,320,10.4
0819-1430,10.5,321,10.5
0819-1500,11,326,11
0819-1530,12.5,329,12.6
0819-1600,12.6,330,12.6
0819-1630,12.1,337,12.1
0819-1700,12.8,337,13.1
0819-1730,14.8,335,14.8
0819-1800,12.6,339,14.9
0819-1830,13.2,349,14.1
0819-1900,14.6,354,15.9
0819-1930,14.2,354,15.8
0819-2000,12.3,002,14.4
0819-2030,13.8,356,14.4
0819-2100,14.8,358,14.8
0819-2130,12,009,15
0819-2200,12.5,359,14
0819-2230,8.5,016,14.4
0819-2300,9,018,13.1
