0812-0800,0.8,297,2.5
0812-0830,3.2,274,3.2
0812-0900,3.7,256,3.7
0812-0930,4.8,247,4.8
0812-1000,6.1,244,6.1
0812-1030,7.3,246,7.3
0812-1100,8.4,256,8.4
0812-1130,9.5,255,9.5
0812-1200,8.8,263,8.8
0812-1230,10.1,262,10.1
0812-1300,9.9,266,10.3
0812-1330,9.8,270,10.4
0812-1400,9.3,276,11.2
0812-1430,9.8,277,9.8
0812-1500,8.9,282,8.9
0812-1530,8.5,286,8.5
0812-1600,8.6,288,8.6
0812-1630,8.2,293,8.6
0812-1700,7.8,298,8.3
0812-1730,7.9,300,7.9
0812-1800,7,312,7
0812-1830,6.5,313,6.6
0812-1900,5.6,318,6.2
0812-1930,5.7,328,6.7
0812-2000,5.2,332,6.5
0812-2030,4.4,339,4.7
0812-2100,3.8,348,4.1
0812-2130,3.2,042,4.2
0812-2200,2.4,052,2.4
0812-2230,2.1,053,2.1
0812-2300,1.7,048,1.7
0813--070,1.2,012,1.8
0813-0000,1.4,338,3.4
0813-0030,1.8,340,3.4
0813-0100,1.4,355,3.6
0813-0130,1.4,033,1.8
0813-0200,1.7,074,1.7
0813-0230,1.9,075,1.9
0813-0300,2.1,109,2.1
0813-0330,2.5,121,2.5
0813-0400,3.2,130,3.2
0813-0430,3.4,134,3.4
0813-0500,3.4,135,3.4
0813-0530,3.4,137,3.4
0813-0600,3.6,140,3.7
0813-0630,3.8,144,4.1
0813-0700,3.5,177,5.3
0813-0730,8.3,218,8.3
0813-0800,7.4,227,7.4
0813-0830,9.1,226,9.1
0813-0900,10,223,10
0813-0930,11.3,225,11.3
0813-1000,12.2,233,12.2
0813-1030,12.6,236,12.6
0813-1100,12.4,237,12.4
0813-1130,13.4,240,13.5
0813-1200,13.3,243,13.3
0813-1230,11.9,248,12
0813-1300,11,252,12.7
0813-1330,10.1,262,12.5
0813-1400,9.2,271,11.9
0813-1430,10,269,10
0813-1500,8.5,275,11.2
0813-1530,9.1,272,9.2
0813-1600,7,276,8.9
0813-1630,7.9,270,8.8
0813-1700,7.1,279,9.3
0813-1730,6.2,279,9.5
0813-1800,6.4,273,8.9
0813-1830,5.1,270,6.3
0813-1900,3.9,265,4.4
0813-1930,3.6,253,4.8
0813-2000,3.4,230,4.1
0813-2030,2.4,235,4.2
0813-2100,2.4,219,4.4
0813-2130,3.4,219,4.6
0813-2200,2.6,211,4
0813-2230,4,229,4.8
0813-2300,5.3,229,5.3
