0904-0800,5.4,150,7.1
0904-0830,9.5,220,9.5
0904-0900,8.9,222,8.9
0904-0930,9.1,224,9.1
0904-1000,9.4,238,9.3
0904-1030,9.9,234,9.9
0904-1100,10.5,248,10.5
0904-1130,10,252,10
0904-1200,11.4,250,11.4
0904-1230,11.8,249,11.8
0904-1300,11.2,258,11.2
0904-1330,10.4,260,10.4
0904-1400,9.4,270,9.4
0904-1430,9,272,9
0904-1500,9.7,274,9.7
0904-1530,10,278,10
0904-1600,9.5,282,9.5
0904-1630,10.2,287,10.2
0904-1700,9.3,295,9.3
0904-1730,7.7,292,7.7
0904-1800,8,296,8
0904-1830,6.4,311,7.4
0904-1900,6.4,312,6.4
0904-1930,6.7,320,6.7
0904-2000,5.1,329,6.2
0904-2030,5.9,332,5.9
0904-2100,5.8,336,5.8
0904-2130,5.2,334,5.8
0904-2200,2.4,343,4.3
0904-2230,3.5,060,3.5
0904-2300,4.4,066,4.4
0905--070,3.7,074,3.7
0905-0000,4,068,4
0905-0030,4,073,4
0905-0100,4.5,079,4.5
0905-0130,4.3,080,4.3
0905-0200,4.1,078,4.1
0905-0230,4.8,068,4.8
0905-0300,5.3,077,5.3
0905-0330,5.1,088,5.1
0905-0400,4.2,087,4.2
0905-0430,4.2,093,4.2
0905-0500,4.8,086,4.7
0905-0530,5.1,102,5.1
0905-0600,5.1,119,5.1
0905-0630,5.1,127,5.1
0905-0700,4.9,121,4.9
0905-0730,5.1,151,5.7
0905-0800,5.4,160,5.6
0905-0830,5.7,200,5.8
0905-0900,5,214,7.2
0905-0930,7.5,232,7.5
0905-1000,8.2,237,8.2
0905-1030,9.4,237,9.4
0905-1100,9.3,250,9.3
0905-1130,10.3,264,10.3
0905-1200,9.8,264,9.8
0905-1230,9.9,271,10.5
0905-1300,10.3,275,10.3
0905-1330,11.4,275,11.4
0905-1400,11.2,280,11.2
0905-1430,10.5,287,10.5
0905-1500,9.6,295,9.6
0905-1530,9.5,296,9.5
0905-1600,8.5,303,9.3
0905-1630,9.1,301,9.1
0905-1700,9.6,308,9.6
0905-1730,7.1,312,7.1
0905-1800,6.2,311,7.6
0905-1830,6.3,318,7.3
0905-1900,5.8,329,7.2
0905-1930,5.1,335,6.1
0905-2000,5.5,320,5.5
0905-2030,4.1,309,5.2
0905-2100,4.1,316,4.9
0905-2130,2.7,328,4.3
0905-2200,2.3,319,4.6
0905-2230,1.9,339,4.3
0905-2300,0.9,014,4.2
