0823-0800,10.5,226,10.6
0823-0830,10.1,221,10.1
0823-0900,10.3,229,10.3
0823-0930,9.9,229,9.9
0823-1000,10.5,232,10.5
0823-1030,10.3,240,10.3
0823-1100,11.8,244,11.8
0823-1130,11.1,247,11.1
0823-1200,10.4,252,11
0823-1230,10.8,256,10.8
0823-1300,11.5,263,11.5
0823-1330,11.2,269,11.2
0823-1400,9.7,278,9.7
0823-1430,9.4,285,10.2
0823-1500,9.7,287,9.6
0823-1530,8.5,300,9
0823-1600,8.9,302,9.2
0823-1630,8.8,309,9.6
0823-1700,8.9,310,9.5
0823-1730,8.1,315,9.3
0823-1800,7.3,321,8.8
0823-1830,7.4,322,8.6
0823-1900,7,330,8.7
0823-1930,5.4,337,6.8
0823-2000,5.2,334,7
0823-2030,4.6,330,6.3
0823-2100,4.4,327,4.8
0823-2130,4.6,330,5.9
0823-2200,4.6,329,5.8
0823-2230,4.7,318,5.8
0823-2300,4.2,327,5.8
0824--070,3.9,334,5.8
0824-0000,3.1,350,4.4
0824-0030,2.2,009,3.1
0824-0100,2.5,030,2.8
0824-0130,4.1,065,4.1
0824-0200,3.2,065,3.2
0824-0230,3,068,3
0824-0300,3.4,061,3.4
0824-0330,3.5,068,3.5
0824-0400,4.3,073,4.4
0824-0430,4.9,080,4.9
0824-0500,4.5,075,4.5
0824-0530,3.8,076,3.8
0824-0600,3.6,080,3.6
0824-0630,3.3,088,3.3
0824-0700,2.5,101,2.5
0824-0730,6.3,241,6.3
0824-0800,7.6,229,7.6
0824-0830,8.3,233,8.3
0824-0900,7.7,230,7.7
0824-0930,9,233,8.9
0824-1000,8.2,236,8.2
0824-1030,8.1,252,8.1
0824-1100,9,251,9
0824-1130,10.1,252,10.2
0824-1200,9.9,259,9.9
0824-1230,9.7,266,9.7
0824-1300,10,267,10
0824-1330,8.9,277,8.9
0824-1400,8.8,281,8.8
0824-1430,8.7,284,8.7
0824-1500,10.3,295,10.3
0824-1530,10.7,301,10.7
0824-1600,8.8,306,11
0824-1630,9.8,311,9.8
0824-1700,8.2,314,9.7
0824-1730,7.8,323,8.9
0824-1800,7.7,324,9.7
0824-1830,8,338,10.1
0824-1900,7.9,346,9.8
0824-1930,7.9,355,9.7
0824-2000,7.6,002,8.6
0824-2030,7.1,001,8.4
0824-2100,6.1,005,7.9
0824-2130,5.3,003,7.2
0824-2200,4.8,352,6.5
0824-2230,4.7,348,6.1
0824-2300,4.4,344,5.7
