0816-0800,3.5,161,5.6
0816-0830,4.6,229,4.6
0816-0900,6,222,6
0816-0930,7.6,248,7.6
0816-1000,7.9,237,7.9
0816-1030,8,257,8.1
0816-1100,9.5,261,9.5
0816-1130,10.9,268,10.9
0816-1200,11.1,270,11.1
0816-1230,10.5,277,10.5
0816-1300,10.4,282,10.4
0816-1330,10.3,289,10.2
0816-1400,11.1,293,11.1
0816-1430,10.3,298,10.6
0816-1500,10.5,305,10.5
0816-1530,10.8,310,10.8
0816-1600,11.3,316,11.3
0816-1630,10.7,325,10.7
0816-1700,11.9,331,12.1
0816-1730,12.2,335,12.6
0816-1800,12.7,338,13.1
0816-1830,11.8,343,12.9
0816-1900,10.2,357,13.1
0816-1930,10.5,351,12.7
0816-2000,9.7,357,11.9
0816-2030,9.8,356,11.7
0816-2100,9.4,355,11.3
0816-2130,9.2,353,10.7
0816-2200,8.9,356,10
0816-2230,6.6,006,10.1
0816-2300,6.2,013,9.1
0817--070,4.2,031,7.5
0817-0000,4.3,048,5.1
0817-0030,5.8,045,6.2
0817-0100,5.7,044,7.1
0817-0130,5.5,049,5.7
0817-0200,5.5,042,6.8
0817-0230,5.8,056,5.7
0817-0300,6.2,057,6.2
0817-0330,6,058,6
0817-0400,5.1,058,5.2
0817-0430,5.3,061,5.3
0817-0500,5,060,5
0817-0530,5.4,066,5.5
0817-0600,5.4,070,5.4
0817-0630,3.8,072,3.8
0817-0700,2.7,080,2.7
0817-0730,1,108,2.5
0817-0800,0.4,222,3.6
0817-0830,2.4,231,5.1
0817-0900,4,275,5.3
0817-0930,4.6,272,6
0817-1000,5,276,6
0817-1030,6.7,284,6.7
0817-1100,7.1,274,7.1
0817-1130,9.4,283,9.4
0817-1200,6.9,286,7.3
0817-1230,7.8,284,7.8
0817-1300,8.7,282,8.7
0817-1330,8.9,284,8.9
0817-1400,9.7,277,9.7
0817-1430,9.4,285,9.4
0817-1500,9.9,285,9.9
0817-1530,9.6,285,9.6
0817-1600,8.7,289,8.7
0817-1630,7.7,289,7.9
0817-1700,7.8,284,9.9
0817-1730,7.4,272,9.4
0817-1800,8.1,268,9.3
0817-1830,7.8,276,7.8
0817-1900,7.4,284,8.8
0817-1930,6.8,281,8.4
0817-2000,6.6,284,7.5
0817-2030,7.9,295,7.9
0817-2100,7.8,302,7.8
0817-2130,6.2,281,6.2
0817-2200,5.5,279,6.1
0817-2230,4.7,291,5.2
0817-2300,4.1,291,5.2
