0822-0800,5.9,237,5.9
0822-0830,7,237,7
0822-0900,7.2,239,7.2
0822-0930,7.7,244,7.7
0822-1000,9.4,245,9.4
0822-1030,9.8,248,9.8
0822-1100,10.6,254,10.6
0822-1130,11.4,254,11.4
0822-1200,9.8,262,9.8
0822-1230,9.9,269,9.9
0822-1300,9.9,270,9.9
0822-1330,9.7,279,9.7
0822-1400,9.3,285,9.3
0822-1430,9.6,294,9.6
0822-1500,9.1,304,11
0822-1530,10,305,12
0822-1600,10.2,308,11.7
0822-1630,9.1,316,12.2
0822-1700,9.6,318,10.6
0822-1730,9.8,318,10.5
0822-1800,8.4,323,10.9
0822-1830,8.5,319,10
0822-1900,7.8,320,9.4
0822-1930,6.9,323,8.6
0822-2000,6.6,323,8.4
0822-2030,6.1,334,7.8
0822-2100,5.8,330,8.5
0822-2130,5.3,334,8.6
0822-2200,5.5,335,7.4
0822-2230,5.3,336,7.2
0822-2300,5.1,333,6.5
0823--070,4.6,336,7.4
0823-0000,4.8,341,7.2
0823-0030,2.8,022,4.2
0823-0100,3.5,064,3.5
0823-0130,3.3,063,3.7
0823-0200,3.4,068,3.4
0823-0230,3.9,077,3.9
0823-0300,4.4,085,4.4
0823-0330,4.2,092,4.2
0823-0400,4,089,4
0823-0430,4.4,099,4.5
0823-0500,4.1,104,4.1
0823-0530,4.4,114,4.4
0823-0600,4.6,118,4.6
0823-0630,5.1,124,5.1
0823-0700,5.2,137,6.4
0823-0730,4.5,155,6.2
0823-0800,8.6,221,8.6
0823-0830,8.8,230,8.7
0823-0900,9.2,231,9.2
0823-0930,10.2,232,10.2
0823-1000,11.1,233,11.1
0823-1030,10.7,240,10.7
0823-1100,10.8,248,10.8
0823-1130,11.3,250,11.3
0823-1200,11.4,257,11.4
0823-1230,10.8,262,10.8
0823-1300,10,274,11.4
0823-1330,10.8,281,10.8
0823-1400,9.9,287,10
0823-1430,9.6,291,10.2
0823-1500,9.5,296,9.7
0823-1530,10.3,301,10.3
0823-1600,8.1,308,9
0823-1630,9.5,311,9.9
0823-1700,9.8,315,9.8
0823-1730,7.5,328,10.4
0823-1800,7.9,335,9.6
0823-1830,7.7,337,9.3
0823-1900,7.5,339,8.7
0823-1930,6.1,346,7.7
0823-2000,6.2,346,8.2
0823-2030,6.1,346,6.8
0823-2100,5.8,345,7.3
0823-2130,5.5,340,6.3
0823-2200,5.1,340,6.5
0823-2230,5.2,326,6.1
0823-2300,4.7,323,5.2
