0829-0800,8.1,154,14.3
0829-0830,8,178,13.7
0829-0900,8.6,192,14.4
0829-0930,7.8,201,12.7
0829-1000,14,216,14
0829-1030,17.5,221,18
0829-1100,17.3,225,17.4
0829-1130,20.4,229,21.8
0829-1200,19,227,21
0829-1230,15.6,223,18.7
0829-1300,14.2,223,18.3
0829-1330,14.1,227,17.8
0829-1400,13.7,230,15.6
0829-1430,14,231,17.7
0829-1500,13.6,230,18.7
0829-1530,13.1,232,17.9
0829-1600,13.3,226,16
0829-1630,13,223,16.3
0829-1700,13.3,224,15
0829-1730,11.4,214,14.4
0829-1800,11.8,216,15.2
0829-1830,12.2,227,14.9
0829-1900,10.6,228,15.7
0829-1930,10.8,222,14
0829-2000,10.9,216,11.5
0829-2030,10.6,217,11.5
0829-2100,11.3,227,11.9
0829-2130,10.3,218,11.9
0829-2200,10.8,239,10.9
0829-2230,11.5,250,12
0829-2300,8.2,234,10.3
0830--070,9.6,240,9.6
0830-0000,11.4,247,11.4
0830-0030,12.1,253,12.1
0830-0100,12.4,263,13.2
0830-0130,13.7,274,13.7
0830-0200,12.5,266,12.7
0830-0230,13.2,284,13.2
0830-0300,15.6,295,15.6
0830-0330,13.3,301,14.8
0830-0400,12.5,302,12.5
0830-0430,10.6,294,11.2
0830-0500,9.2,298,9.5
0830-0530,9.9,291,10
0830-0600,9.6,283,9.6
0830-0630,8.5,280,8.5
0830-0700,7.1,289,8.4
0830-0730,15.3,276,15.3
0830-0800,8.9,263,9.7
0830-0830,10.8,275,10.8
0830-0900,9.9,274,10.5
0830-0930,9.4,268,9.7
0830-1000,9.9,259,9.9
0830-1030,9.9,255,9.9
0830-1100,9.3,251,10.1
0830-1130,9.6,251,10.6
0830-1200,12.6,258,12.6
0830-1230,11.1,255,11.1
0830-1300,11.7,262,11.7
0830-1330,11.1,266,11.1
0830-1400,9.6,268,10.5
0830-1430,11,276,11
0830-1500,11,274,11
0830-1530,10.5,272,10.5
0830-1600,10.1,276,11.5
0830-1630,10.6,267,11.2
0830-1700,10.5,280,11
0830-1730,11.1,281,11.1
0830-1800,10.4,288,10.4
0830-1830,8.7,291,9.6
0830-1900,8.4,299,8.4
0830-1930,6.8,303,8.1
0830-2000,5.2,304,6
0830-2030,5.4,309,5.7
0830-2100,5.9,301,6.4
0830-2130,4.7,294,5.8
0830-2200,4.8,280,5.7
0830-2230,3.7,273,5.1
0830-2300,3.2,267,4.6
