0902-0800,7,351,9.9
0902-0830,7.3,342,8.8
0902-0900,6.9,328,7
0902-0930,7.1,313,7.1
0902-1000,7.3,306,7.3
0902-1030,7.6,304,7.6
0902-1100,8.3,303,8.4
0902-1130,9,307,9
0902-1200,9.2,312,9.2
0902-1230,10.4,316,10.4
0902-1300,11,324,11
0902-1330,12,327,12.1
0902-1400,13.1,330,13
0902-1430,13.8,335,13.7
0902-1500,14.2,335,14.2
0902-1530,14.1,337,14.4
0902-1600,13.9,337,14.4
0902-1630,14.1,339,14.4
0902-1700,14.2,342,14.9
0902-1730,14.6,344,15.5
0902-1800,14.9,346,16
0902-1830,14.8,348,16.4
0902-1900,14.7,350,16.8
0902-1930,14.6,351,16.8
0902-2000,14.4,353,16.8
0902-2030,14.4,353,16.9
0902-2100,14.3,353,16.9
0902-2130,13.7,353,16.7
0902-2200,12.8,351,16.2
0902-2230,11.5,351,15.3
0902-2300,10.6,347,14.1
0903--070,10.2,341,13
0903-0000,9.7,338,11.4
0903-0030,8.5,328,9.5
0903-0100,6.9,326,8.9
0903-0130,6.7,319,7.8
0903-0200,4.3,338,6
0903-0230,4.5,326,6
0903-0300,4.1,328,5.8
0903-0330,3.3,049,3.3
0903-0400,4.2,056,4.2
0903-0430,4.2,059,4.2
0903-0500,4.8,071,4.8
0903-0530,4.7,072,4.7
0903-0600,4.7,070,4.7
0903-0630,5,076,5
0903-0700,4.7,085,4.7
0903-0730,3.2,104,3.2
0903-0800,1.4,166,3.8
0903-0830,1.8,254,4.7
0903-0900,3.6,227,5.3
0903-0930,4.8,228,5.9
0903-1000,6.5,250,6.5
0903-1030,7.4,252,7.4
0903-1100,8.1,256,8.1
0903-1130,8,257,8
0903-1200,8.8,269,8.8
0903-1230,8.8,276,8.8
0903-1300,9.3,285,9.3
0903-1330,9.2,294,9.4
0903-1400,9.1,294,9.1
0903-1430,9.9,292,9.9
0903-1500,10.2,294,10.2
0903-1530,10.9,296,10.9
0903-1600,9.8,299,9.8
0903-1630,10.5,299,10.5
0903-1700,9.6,306,9.5
0903-1730,9.8,306,9.8
0903-1800,9.7,309,9.7
0903-1830,9.8,309,9.8
0903-1900,7.9,316,7.9
0903-1930,7.6,312,7.6
0903-2000,6.4,318,6.8
0903-2030,7.8,323,7.8
0903-2100,7.5,328,7.6
0903-2130,4.5,329,6.2
0903-2200,6.5,317,6.6
0903-2230,4.6,326,6.5
0903-2300,4.8,322,4.8
