0903-0800,1.6,018,3.8
0903-0830,2.2,309,3.9
0903-0900,2.9,278,4
0903-0930,3,271,4.4
0903-1000,4.1,263,5
0903-1030,5,257,5.4
0903-1100,6.2,266,6.2
0903-1130,6.9,270,6.9
0903-1200,7.5,279,7.5
0903-1230,8.5,282,8.5
0903-1300,9.9,292,9.9
0903-1330,8.6,300,9.3
0903-1400,8.7,306,9.2
0903-1430,9.4,305,10.1
0903-1500,9.4,307,9.6
0903-1530,8.9,308,9
0903-1600,9,311,9.5
0903-1630,10.1,309,10.1
0903-1700,9.4,312,9.4
0903-1730,9.5,311,9.5
0903-1800,9.2,311,9.2
0903-1830,8.5,315,8.5
0903-1900,7.6,319,7.6
0903-1930,8.2,317,8.2
0903-2000,7.7,322,7.7
0903-2030,7.8,326,7.8
0903-2100,7.8,327,7.8
0903-2130,5.9,336,5.9
0903-2200,6.2,330,6.5
0903-2230,6.7,326,6.7
0903-2300,7.7,326,7.7
0904--070,4.9,316,5.1
0904-0000,3,301,4.5
0904-0030,4.1,292,4.4
0904-0100,2.6,295,5.4
0904-0130,2,306,3.3
0904-0200,0.7,311,3.9
0904-0230,2.1,306,5.4
0904-0300,3,294,5.8
0904-0330,1.2,014,3.5
0904-0400,1.3,130,2.9
0904-0430,1.6,129,3.1
0904-0500,2.9,119,2.9
0904-0530,4.3,121,4.3
0904-0600,4.9,129,4.9
0904-0630,5.7,127,5.7
0904-0700,6.7,142,6.7
0904-0730,6.3,146,6.3
0904-0800,5.3,168,7.4
0904-0830,7.5,211,7.5
0904-0900,7.5,220,7.5
0904-0930,9.5,228,9.5
0904-1000,8.9,234,8.9
0904-1030,8.6,242,9.1
0904-1100,9.4,247,9.4
0904-1130,9.3,249,9.3
0904-1200,8.2,259,8.6
0904-1230,9.3,259,9.3
0904-1300,10.2,256,10.3
0904-1330,9.7,267,9.7
0904-1400,10,266,10
0904-1430,9.8,279,9.8
0904-1500,9.5,283,9.5
0904-1530,10.6,297,10.6
0904-1600,10.2,300,10.2
0904-1630,9.3,299,9.3
0904-1700,8.9,300,9.1
0904-1730,9.2,297,9.2
0904-1800,9.5,305,9.4
0904-1830,8,309,8
0904-1900,6.8,310,7
0904-1930,6.6,329,7.3
0904-2000,6.5,331,6.9
0904-2030,6.1,330,6.7
0904-2100,5.7,332,6.2
0904-2130,5.1,335,5.9
0904-2200,3.9,350,5.4
0904-2230,4.9,069,4.9
0904-2300,5.2,069,5.2
