0825-0800,2.2,158,5.8
0825-0830,3.3,217,5.3
0825-0900,6.1,231,6.1
0825-0930,6.7,233,6.7
0825-1000,7.7,235,7.7
0825-1030,8.8,242,8.8
0825-1100,10,250,10.1
0825-1130,10.8,255,10.8
0825-1200,10.6,262,10.6
0825-1230,9.9,267,9.9
0825-1300,10.8,265,10.8
0825-1330,10.9,271,10.9
0825-1400,10,276,10
0825-1430,9.9,283,9.9
0825-1500,9.3,297,9.3
0825-1530,9.7,294,9.7
0825-1600,10.9,298,10.8
0825-1630,9.6,313,9.6
0825-1700,9.8,318,9.8
0825-1730,9.2,331,9.2
0825-1800,9.2,335,9.4
0825-1830,8.1,334,8.3
0825-1900,8.1,341,8.1
0825-1930,6.9,346,7.1
0825-2000,6.5,351,6.8
0825-2030,5.9,359,6.4
0825-2100,5.4,354,5.6
0825-2130,5.5,345,5.7
0825-2200,6,338,6.1
0825-2230,6.3,333,6.5
0825-2300,6.2,334,6.2
0826--070,6,336,6
0826-0000,6,337,6
0826-0030,5.9,337,6
0826-0100,5.7,336,5.8
0826-0130,5.7,334,5.9
0826-0200,5.7,329,5.7
0826-0230,5.5,323,5.9
0826-0300,5.3,305,5.3
0826-0330,4.7,287,4.7
0826-0400,3.7,287,3.9
0826-0430,3.7,285,4.1
0826-0500,5,248,5
0826-0530,6.5,233,6.5
0826-0600,7.5,239,7.5
0826-0630,6.4,246,6.5
0826-0700,5.8,222,5.8
0826-0730,5.1,240,5.1
0826-0800,5.2,241,5.2
0826-0830,6,242,6
0826-0900,6.9,245,6.9
0826-0930,8.5,245,8.5
0826-1000,8.9,249,8.9
0826-1030,9.5,248,9.5
0826-1100,10.2,246,10.2
0826-1130,9.3,265,9.3
0826-1200,9.4,272,9.4
0826-1230,9.7,276,9.7
0826-1300,8.8,279,8.8
0826-1330,8.2,289,8.2
0826-1400,8.5,292,9.2
0826-1430,9.5,304,9.4
0826-1500,10,307,10
0826-1530,10.5,316,10.5
0826-1600,10.4,323,10.9
0826-1630,9.9,327,10.7
0826-1700,10.2,335,10.8
0826-1730,9.5,338,10.5
0826-1800,9.4,339,9.5
0826-1830,9.2,345,10
0826-1900,8.7,346,9.4
0826-1930,8.7,351,9.1
0826-2000,8.2,350,8.5
0826-2030,7.9,347,8
0826-2100,7.4,343,7.4
0826-2130,7.4,340,7.4
0826-2200,7.8,337,7.8
0826-2230,7.7,337,8
0826-2300,7.5,341,8.1
