0906-0800,6.6,163,8.2
0906-0830,8.9,227,8.9
0906-0900,9.8,218,9.8
0906-0930,9.4,222,9.4
0906-1000,9.2,231,9.2
0906-1030,9.8,223,9.8
0906-1100,12.1,227,12.1
0906-1130,11.8,241,11.8
0906-1200,11.2,247,11.2
0906-1230,11.5,259,11.6
0906-1300,12.7,257,12.7
0906-1330,11.6,265,11.6
0906-1400,11.5,269,11.5
0906-1430,10.7,282,10.8
0906-1500,11.9,281,11.9
0906-1530,10.8,292,10.7
0906-1600,10.3,292,10.7
0906-1630,10.2,295,10.2
0906-1700,9.6,300,9.7
0906-1730,8.8,299,9.2
0906-1800,8.2,306,9.7
0906-1830,7,323,9.1
0906-1900,7.1,301,9.1
0906-1930,6.4,306,6.6
0906-2000,5,329,9.3
0906-2030,4.8,334,9
0906-2100,4.1,346,4.1
0906-2130,3.7,353,3.7
0906-2200,2.8,011,3.2
0906-2230,3.8,065,3.8
0906-2300,4.1,067,4.1
0907--070,3.9,064,3.9
0907-0000,3.6,049,3.6
0907-0030,2.9,035,2.9
0907-0100,3,014,4.8
0907-0130,3,004,5
0907-0200,2.1,025,2.9
0907-0230,3.6,061,3.6
0907-0300,4.1,059,4.1
0907-0330,3.9,071,3.9
0907-0400,3.5,086,3.5
0907-0430,3.1,108,3.1
0907-0500,3.1,123,3.1
0907-0530,2.4,126,3.3
0907-0600,1.5,208,5.8
0907-0630,6.9,246,6.9
0907-0700,8.2,236,8.2
0907-0730,8.6,231,8.6
0907-0800,5.9,214,5.9
0907-0830,5.5,218,5.5
0907-0900,6.9,229,6.9
0907-0930,8.9,239,8.9
0907-1000,10.2,242,10.2
0907-1030,10.1,244,10.1
0907-1100,9.5,252,9.5
0907-1130,8.5,271,8.5
0907-1200,8.6,278,8.6
0907-1230,8.5,294,8.5
0907-1300,9,300,9.7
0907-1330,9.4,316,9.8
0907-1400,10.3,320,10.4
0907-1430,11.2,327,11.2
0907-1500,11.5,325,11.5
0907-1530,12.2,331,12.1
0907-1600,12.4,337,13.4
0907-1630,13.2,344,14.8
0907-1700,13.9,348,15.5
0907-1730,14,352,16.4
0907-1800,13.9,353,16.4
0907-1830,13.5,355,16.6
0907-1900,13.1,354,16.7
0907-1930,13,353,16.7
0907-2000,12.8,353,16.2
0907-2030,12.3,354,15.6
0907-2100,11.8,356,15.2
0907-2130,11.4,354,13.5
0907-2200,11.6,347,15
0907-2230,12.6,344,15.7
0907-2300,13.4,343,16.7
