0820-0800,8.2,003,12.7
0820-0830,9.9,358,13.1
0820-0900,10.1,353,12.1
0820-0930,10.2,346,11.8
0820-1000,10.9,338,10.9
0820-1030,11.4,333,11.4
0820-1100,12.3,333,12.3
0820-1130,12.5,334,12.5
0820-1200,12.7,334,12.7
0820-1230,13.5,332,13.5
0820-1300,13.7,334,13.7
0820-1330,14.7,339,14.7
0820-1400,16,345,16
0820-1430,18,347,18
0820-1500,19,350,19
0820-1530,19.7,353,19.7
0820-1600,20.3,355,20.7
0820-1630,20.7,358,21.6
0820-1700,20.9,359,24.5
0820-1730,20.8,359,24.6
0820-1800,20.2,360,24.4
0820-1830,19.7,001,24.4
0820-1900,18.9,001,23.9
0820-1930,18.4,001,23.6
0820-2000,17.6,003,22.6
0820-2030,16.6,004,21.5
0820-2100,15.1,006,21.1
0820-2130,13.8,006,20.9
0820-2200,14.2,004,21
0820-2230,14.6,004,21.4
0820-2300,15,005,22.1
0821--070,16.1,004,23.2
0821-0000,16.9,002,23.2
0821-0030,17.2,003,24.8
0821-0100,16.8,003,23
0821-0130,17.8,002,24
0821-0200,16.6,001,22.7
0821-0230,17.7,357,22.7
0821-0300,16,358,21.2
0821-0330,14.6,358,19.3
0821-0400,13,358,17.4
0821-0430,12.2,356,15.9
0821-0500,11.7,354,14.8
0821-0530,10.4,352,12.8
0821-0600,9.2,348,10.9
0821-0630,7.9,345,9.6
0821-0700,4.9,356,7.9
0821-0730,3.1,345,6.6
0821-0800,4.3,328,5.4
0821-0830,3.8,303,4.3
0821-0900,3.7,277,3.7
0821-0930,4.9,277,4.9
0821-1000,6.1,281,6.1
0821-1030,6.4,290,6.4
0821-1100,6.9,292,6.9
0821-1130,7.8,302,7.8
0821-1200,8.8,309,8.8
0821-1230,9.3,320,9.3
0821-1300,10,328,10
0821-1330,11.1,333,11.1
0821-1400,12.2,335,12.5
0821-1430,13.9,339,14.6
0821-1500,15,342,16.5
0821-1530,16.3,345,18
0821-1600,17.3,348,18.9
0821-1630,17.8,352,20.1
0821-1700,18.3,354,20.9
0821-1730,18.7,354,21.8
0821-1800,18.9,357,23.1
0821-1830,19.4,000,24.1
0821-1900,19.3,000,24.4
0821-1930,19.3,360,24.5
0821-2000,18.7,359,24.2
0821-2030,18.5,359,24.7
0821-2100,18,358,24.3
0821-2130,17.7,356,23.3
0821-2200,17.5,350,22.7
0821-2230,16.9,341,21.6
0821-2300,16.2,333,19.7
