0826-0800,2.3,208,4.4
0826-0830,5.2,240,5.2
0826-0900,8.5,236,8.5
0826-0930,8.5,240,8.5
0826-1000,9,238,9
0826-1030,10.1,243,10.1
0826-1100,10.7,244,10.7
0826-1130,10.7,251,10.7
0826-1200,10.2,260,10.2
0826-1230,10.1,266,10
0826-1300,10,268,10
0826-1330,9.9,271,9.9
0826-1400,9.7,277,9.7
0826-1430,10.1,285,10.1
0826-1500,9.7,296,9.7
0826-1530,9.7,301,9.7
0826-1600,8.5,310,9.1
0826-1630,8.8,317,8.8
0826-1700,7.8,317,7.9
0826-1730,8.5,323,8.5
0826-1800,7.4,329,8.6
0826-1830,7.5,335,8
0826-1900,7.5,339,7.5
0826-1930,6.4,341,6.4
0826-2000,6.5,340,6.5
0826-2030,6.1,345,6.2
0826-2100,6.3,346,6.5
0826-2130,6.7,347,6.9
0826-2200,6.9,348,7.1
0826-2230,6.8,351,6.9
0826-2300,6.6,350,6.7
0827--070,6.4,347,6.4
0827-0000,6.2,343,6.2
0827-0030,6.1,340,6.3
0827-0100,6,334,6.3
0827-0130,5.4,328,5.8
0827-0200,4.7,324,5.1
0827-0230,4.3,319,4.5
0827-0300,3.9,305,4.5
0827-0330,3.5,294,3.9
0827-0400,3.2,289,3.1
0827-0430,4.2,281,4.2
0827-0500,3.7,262,3.7
0827-0530,3.5,271,3.5
0827-0600,4.1,257,4.1
0827-0630,5,252,5
0827-0700,6.1,243,6.1
0827-0730,8.4,246,8.4
0827-0800,7,240,7
0827-0830,7.6,239,7.6
0827-0900,8,245,8
0827-0930,7.2,246,7.2
0827-1000,7.6,251,8.3
0827-1030,8.4,247,8.4
0827-1100,8.7,259,10.2
0827-1130,8.9,267,8.9
0827-1200,8.7,270,8.7
0827-1230,9.8,273,9.8
0827-1300,9,284,9
0827-1330,8,287,8
0827-1400,7.5,297,8.3
0827-1430,7.4,302,8
0827-1500,7.6,308,8.2
0827-1530,8,312,8.2
0827-1600,8.1,319,8.6
0827-1630,7.9,326,9.3
0827-1700,8.5,334,9.1
0827-1730,9,336,9.7
0827-1800,8.4,341,9.2
0827-1830,8.4,337,8.5
0827-1900,8,340,8.7
0827-1930,7.8,341,8.3
0827-2000,7.3,345,7.9
0827-2030,7.5,342,8.1
0827-2100,7,344,7.3
0827-2130,7.2,337,7.2
0827-2200,6.7,331,6.7
0827-2230,6.2,323,6.2
0827-2300,5.4,322,5.4
