0815-0800,7,165,9.6
0815-0830,8.7,187,10.5
0815-0900,9.5,204,10.6
0815-0930,9.8,214,10.9
0815-1000,11.3,228,11.3
0815-1030,13.1,231,13.1
0815-1100,14.2,235,14.2
0815-1130,14.6,237,15.2
0815-1200,15,244,16.5
0815-1230,14.9,245,14.9
0815-1300,15,247,15
0815-1330,13.3,251,14.2
0815-1400,12.6,258,13.9
0815-1430,13.8,256,13.8
0815-1500,10.3,269,13.2
0815-1530,9.9,273,12.4
0815-1600,8.4,283,9.8
0815-1630,7.4,286,9.1
0815-1700,6.8,292,8.7
0815-1730,6.7,300,6.9
0815-1800,5.4,301,6.9
0815-1830,5.2,311,6.6
0815-1900,5.1,321,6.6
0815-1930,5.1,328,5.5
0815-2000,5.1,337,5.2
0815-2030,4.4,335,4.5
0815-2100,4.3,349,4.5
0815-2130,4.1,350,4.5
0815-2200,4.6,343,4.6
0815-2230,4.5,335,4.5
0815-2300,4.1,331,4.3
0816--070,4.2,321,4.3
0816-0000,4.2,306,4.2
0816-0030,4.2,284,4.6
0816-0100,4.4,292,4.6
0816-0130,2.5,288,3.3
0816-0200,2.2,275,3.3
0816-0230,2.1,007,4.1
0816-0300,2.9,100,3
0816-0330,1.5,129,1.6
0816-0400,1.3,177,3.6
0816-0430,2.1,153,3.5
0816-0500,2.3,205,4.3
0816-0530,1.8,210,4.4
0816-0600,2.1,221,3.2
0816-0630,3.3,150,3.4
0816-0700,2.7,165,4.5
0816-0730,2.9,199,2.9
0816-0800,5.1,226,5.2
0816-0830,4.5,241,4.5
0816-0900,4.4,245,4.7
0816-0930,5.2,237,5.2
0816-1000,7.1,249,7.1
0816-1030,8.6,251,8.6
0816-1100,9.5,266,9.5
0816-1130,11.1,267,11.1
0816-1200,10.9,279,10.9
0816-1230,10.4,285,10.4
0816-1300,10.5,285,10.7
0816-1330,10.9,298,10.9
0816-1400,10.8,301,10.8
0816-1430,11.5,304,11.4
0816-1500,11.2,311,11.2
0816-1530,10.4,313,11.3
0816-1600,10.1,315,10.1
0816-1630,10.4,318,10.4
0816-1700,9.2,325,12
0816-1730,10.1,331,11.3
0816-1800,9.2,337,11.1
0816-1830,9.3,338,11.6
0816-1900,8.5,345,11.2
0816-1930,8,345,10.4
0816-2000,7.4,348,9.7
0816-2030,6.8,347,9.4
0816-2100,6.9,351,9.1
0816-2130,7,350,7.4
0816-2200,6.5,347,7.1
0816-2230,5.5,357,8.2
0816-2300,3.4,045,5
