0827-0800,7.8,242,7.8
0827-0830,8.8,242,8.8
0827-0900,7.4,241,7.5
0827-0930,8.4,250,8.4
0827-1000,9.1,243,9.1
0827-1030,8.9,254,8.9
0827-1100,10.4,254,10.4
0827-1130,9.2,264,9.2
0827-1200,9.9,270,9.9
0827-1230,10.3,275,10.3
0827-1300,9.1,285,9.2
0827-1330,8.9,288,8.9
0827-1400,9,293,9
0827-1430,8.4,297,8.4
0827-1500,8.9,306,8.9
0827-1530,8.5,314,9.6
0827-1600,9,316,9.4
0827-1630,9.8,324,9.8
0827-1700,9.1,327,9.9
0827-1730,10.3,332,10.4
0827-1800,9.7,334,9.7
0827-1830,8.4,338,9.4
0827-1900,8.5,339,8.9
0827-1930,8,348,9.1
0827-2000,7.8,346,8.3
0827-2030,6.9,343,7.6
0827-2100,7.3,340,7.7
0827-2130,7.7,339,7.8
0827-2200,6.9,338,7.1
0827-2230,6.5,335,6.7
0827-2300,6,332,6.2
0828--070,5.7,335,7.1
0828-0000,5.2,333,7.3
0828-0030,4.8,333,7.2
0828-0100,4.5,341,7.2
0828-0130,3.9,338,6.6
0828-0200,3.4,329,6.1
0828-0230,3.3,306,5.7
0828-0300,3.2,292,4.8
0828-0330,4.2,272,4.4
0828-0400,4.1,271,5
0828-0430,4.6,266,4.8
0828-0500,5.1,261,5.2
0828-0530,6.4,259,6.4
0828-0600,6,251,6
0828-0630,8.2,244,8.2
0828-0700,8.2,236,8.2
0828-0730,6.4,233,6.4
0828-0800,7.7,230,7.7
0828-0830,8.7,233,8.7
0828-0900,9.3,229,9.3
0828-0930,10.2,231,10.2
0828-1000,10.5,237,10.5
0828-1030,10.9,237,10.9
0828-1100,12.9,239,12.9
0828-1130,10.9,246,10.9
0828-1200,12.6,242,12.6
0828-1230,11.6,245,11.6
0828-1300,10.3,254,10.3
0828-1330,11.6,254,11.5
0828-1400,9.9,260,10.3
0828-1430,10.4,272,10.4
0828-1500,9.9,265,11.4
0828-1530,9.5,280,10
0828-1600,8.1,295,10
0828-1630,7.8,306,10.3
0828-1700,7.1,307,9.6
0828-1730,7.2,313,9.5
0828-1800,5.4,314,7.7
0828-1830,4.5,316,8.1
0828-1900,4,321,5.4
0828-1930,3.6,322,4.6
0828-2000,3.4,320,4.6
0828-2030,2.8,321,4.3
0828-2100,2.2,320,3.7
0828-2130,1.8,310,3.1
0828-2200,1.9,303,3.5
0828-2230,2.3,296,3.5
0828-2300,1.8,290,2.9
