0907-0800,6.1,223,6
0907-0830,6.4,228,6.4
0907-0900,7.5,227,7.5
0907-0930,8.8,231,8.8
0907-1000,9.6,239,9.6
0907-1030,10.6,240,10.6
0907-1100,11.4,238,11.4
0907-1130,10.7,246,10.7
0907-1200,11.1,254,11.1
0907-1230,10.2,261,10.3
0907-1300,9.5,278,9.5
0907-1330,10.5,286,10.5
0907-1400,10.3,304,10.3
0907-1430,10.6,311,10.6
0907-1500,10.6,317,10.6
0907-1530,10.7,320,10.7
0907-1600,10.7,323,11
0907-1630,11,335,11.8
0907-1700,11.4,339,12.1
0907-1730,11.8,343,12.7
0907-1800,11.8,347,13.2
0907-1830,11.7,352,13
0907-1900,11.6,355,13.2
0907-1930,11.5,358,13.3
0907-2000,11.1,359,12.9
0907-2030,10.3,359,12.4
0907-2100,8,009,11.9
0907-2130,7.1,007,11.3
0907-2200,6.7,005,9
0907-2230,7,004,10.5
0907-2300,7.9,000,10.9
0908--070,9,358,11.3
0908-0000,9.3,356,12.1
0908-0030,9.8,351,16.5
0908-0100,11.5,348,16.8
0908-0130,11.6,352,16.5
0908-0200,9.2,006,13.5
0908-0230,9.9,000,15.1
0908-0300,10.1,001,14.6
0908-0330,9.7,359,15.1
0908-0400,9.2,358,15
0908-0430,9.3,358,15
0908-0500,9.5,358,12.7
0908-0530,9.1,357,11.9
0908-0600,8.1,358,13.1
0908-0630,8,355,12.3
0908-0700,6.2,005,7.4
0908-0730,2.1,037,2.6
0908-0800,6,153,6
0908-0830,5.8,162,5.8
0908-0900,4.5,212,5.6
0908-0930,6.3,266,6.3
0908-1000,7.2,271,7.1
0908-1030,7.3,280,7.3
0908-1100,7.8,293,7.8
0908-1130,8.7,309,8.7
0908-1200,9.9,315,9.9
0908-1230,10.2,321,10.2
0908-1300,11.2,326,11.2
0908-1330,11.4,331,11.4
0908-1400,12.3,335,12.4
0908-1430,12.5,340,13.3
0908-1500,12.9,340,13.6
0908-1530,13.2,342,14.8
0908-1600,14.6,346,16.3
0908-1630,15.6,354,17.4
0908-1700,16.4,355,19
0908-1730,16.5,355,19.6
0908-1800,16.3,357,19.3
0908-1830,15.8,359,18.7
0908-1900,15,000,18.3
0908-1930,14.5,002,17.7
0908-2000,13.5,004,17.1
0908-2030,11.7,007,16.4
0908-2100,10.1,011,14.9
0908-2130,10.2,006,14.9
0908-2200,10,003,13.9
0908-2230,9.7,005,12.8
0908-2300,9.9,003,13
