0831-0800,5.1,139,5.1
0831-0830,3,159,3.4
0831-0900,4,229,4.2
0831-0930,4,234,4.5
0831-1000,6.9,245,6.9
0831-1030,6.2,243,6.2
0831-1100,7.7,250,7.7
0831-1130,8.7,259,8.7
0831-1200,8.8,260,8.9
0831-1230,9.8,265,9.8
0831-1300,9.7,271,9.7
0831-1330,10.2,273,10.2
0831-1400,10.2,278,10.2
0831-1430,10.6,290,10.6
0831-1500,9.8,283,9.8
0831-1530,10.3,290,10.3
0831-1600,10,288,10
0831-1630,10.8,297,10.8
0831-1700,9.9,296,9.9
0831-1730,8.8,300,8.9
0831-1800,8.7,310,8.8
0831-1830,10.5,315,10.5
0831-1900,9.2,324,9.2
0831-1930,8.8,328,8.8
0831-2000,8.6,334,8.6
0831-2030,7.7,339,8
0831-2100,7.7,349,7.8
0831-2130,6.9,354,7.4
0831-2200,6.6,000,7.1
0831-2230,6.4,350,6.4
0831-2300,4.7,019,6.1
0832--070,4.9,062,5
0832-0000,5.3,067,5.3
0832-0030,5.8,072,5.8
0832-0100,6.2,071,6.2
0832-0130,6,068,6
0832-0200,6.1,066,6.1
0832-0230,6.5,067,6.5
0901-0300,6.2,065,6.2
0901-0330,6,059,6
0901-0400,6.5,058,6.5
0901-0430,6.6,060,6.6
0901-0500,6.7,063,6.7
0901-0530,6.6,063,6.6
0901-0600,6.5,064,6.5
0901-0630,6.5,067,6.5
0901-0700,5.1,067,5.1
0901-0730,2.8,055,2.8
0901-0800,0.5,326,3.7
0901-0830,2.6,259,2.8
0901-0900,4,263,4
0901-0930,4.8,263,4.8
0901-1000,5.8,263,5.8
0901-1030,6.5,261,6.5
0901-1100,7.4,267,7.4
0901-1130,8.6,274,8.6
0901-1200,10,279,10
0901-1230,9.5,284,9.5
0901-1300,9.8,292,9.8
0901-1330,10.4,296,10.4
0901-1400,10.6,305,10.6
0901-1430,12.4,313,12.4
0901-1500,11.9,317,11.9
0901-1530,12.6,320,12.6
0901-1600,12.4,327,12.4
0901-1630,11.9,332,11.9
0901-1700,12.8,333,12.8
0901-1730,12.6,334,12.6
0901-1800,11.6,342,11.6
0901-1830,12.2,341,12.2
0901-1900,12.2,345,12.1
0901-1930,10.8,356,11.1
0901-2000,11,355,11
0901-2030,10.3,001,10.7
0901-2100,9.9,006,10.7
0901-2130,8.4,021,11.2
0901-2200,8,017,11.1
0901-2230,7.6,015,10.9
0901-2300,7.6,013,10.9
