0819-0800,1.5,005,3.8
0819-0830,2,305,4.5
0819-0900,2.8,282,2.8
0819-0930,4,284,4
0819-1000,5.8,286,5.7
0819-1030,7.4,278,7.4
0819-1100,9,293,9
0819-1130,8.9,299,8.9
0819-1200,9.5,306,9.5
0819-1230,10.1,311,10.1
0819-1300,10.8,316,10.8
0819-1330,10.4,315,10.5
0819-1400,10.8,318,10.8
0819-1430,12.5,318,12.5
0819-1500,11.3,327,11.3
0819-1530,12.3,331,12.3
0819-1600,13.4,332,13.4
0819-1630,12.9,338,12.9
0819-1700,13.2,339,13.2
0819-1730,12.4,346,12.7
0819-1800,12.1,348,12.6
0819-1830,12,348,12
0819-1900,12.1,345,12.1
0819-1930,12.6,352,12.6
0819-2000,12.2,354,12.2
0819-2030,12.5,360,12.5
0819-2100,11.7,003,12.8
0819-2130,10.8,002,12.3
0819-2200,9,020,12.4
0819-2230,8.4,017,12.7
0819-2300,8.2,021,12.2
0820--070,7.1,023,11.5
0820-0000,6.9,025,11.3
0820-0030,6.3,028,10.9
0820-0100,6.3,050,9.8
0820-0130,6.6,054,10.5
0820-0200,5.6,053,6.4
0820-0230,5.8,059,6.4
0820-0300,3.8,048,4.8
0820-0330,5.4,055,6.4
0820-0400,4.9,052,5.6
0820-0430,4.2,041,5.6
0820-0500,5.1,048,5.8
0820-0530,5.7,054,6.6
0820-0600,6.3,056,6.9
0820-0630,7,058,7.2
0820-0700,5.2,050,6.4
0820-0730,4.3,028,6.1
0820-0800,5,000,10.3
0820-0830,6,344,10.4
0820-0900,6,332,10.2
0820-0930,7.1,328,11.3
0820-1000,8.4,324,12.1
0820-1030,9.4,318,12.7
0820-1100,10.3,316,12.3
0820-1130,9.8,313,10.9
0820-1200,10.6,313,11.7
0820-1230,11.2,315,11.4
0820-1300,12.1,323,12.7
0820-1330,13,330,14.2
0820-1400,14.2,336,16
0820-1430,15.6,340,17.5
0820-1500,16,343,18.2
0820-1530,16.7,347,19.6
0820-1600,18.3,350,21.4
0820-1630,19.4,354,22.8
0820-1700,19.5,355,23.4
0820-1730,19.6,355,23.6
0820-1800,19.3,356,23.1
0820-1830,19,358,22.9
0820-1900,18.5,000,22.8
0820-1930,17.7,001,22
0820-2000,17.4,360,21.9
0820-2030,16.2,001,20.5
0820-2100,14.7,003,19.6
0820-2130,13.1,003,18.7
0820-2200,12.7,002,18.1
0820-2230,12.1,360,17.7
0820-2300,12.2,359,17.5
