0814-0800,8.7,156,12.2
0814-0830,10.3,190,13.4
0814-0900,9.1,185,12.4
0814-0930,11.7,213,12.8
0814-1000,13.8,218,14.1
0814-1030,15.6,225,15.6
0814-1100,15.7,230,16.9
0814-1130,16.5,233,17.3
0814-1200,15.2,235,18.2
0814-1230,15.5,234,17.3
0814-1300,14.1,234,17
0814-1330,12.9,235,14.8
0814-1400,11.1,239,14
0814-1430,10.7,240,11.9
0814-1500,10.3,242,11.6
0814-1530,9.6,242,11.2
0814-1600,9.5,246,10.4
0814-1630,8,240,10.1
0814-1700,7.3,240,9.4
0814-1730,7.8,236,9.3
0814-1800,5.7,235,8.2
0814-1830,7.4,236,7.8
0814-1900,6.7,221,9
0814-1930,5.8,221,8.4
0814-2000,6.3,217,7.7
0814-2030,5.4,222,7.4
0814-2100,6.5,227,6.5
0814-2130,7.3,220,7.3
0814-2200,5.9,220,7.2
0814-2230,8.3,224,8.3
0814-2300,7.5,230,7.5
0815--070,6.6,226,6.6
0815-0000,7.7,227,7.7
0815-0030,8.1,226,8.1
0815-0100,8.2,219,8.2
0815-0130,8.5,220,8.5
0815-0200,8.1,203,8.8
0815-0230,7.1,205,8.1
0815-0300,6.8,192,8.9
0815-0330,5.1,151,7.3
0815-0400,6.4,145,6.6
0815-0430,5.7,132,5.7
0815-0500,5.6,141,5.9
0815-0530,5.9,134,6.1
0815-0600,6.5,141,7.5
0815-0630,7.3,140,7.7
0815-0700,7.1,150,7.8
0815-0730,7.3,159,9
0815-0800,7.7,178,9.8
0815-0830,7.9,189,10.4
0815-0900,8.2,199,11.2
0815-0930,10.3,218,11.6
0815-1000,13,226,13.1
0815-1030,13.8,227,13.8
0815-1100,14.8,229,15.1
0815-1130,15.4,234,15.6
0815-1200,15.5,241,16.8
0815-1230,15,248,15
0815-1300,15,251,15.8
0815-1330,14.3,250,15.8
0815-1400,14.6,257,15.2
0815-1430,12.5,258,13.4
0815-1500,10.8,265,12.4
0815-1530,9.9,271,11.3
0815-1600,11.3,282,11.3
0815-1630,8.3,289,9.5
0815-1700,7.3,285,8.7
0815-1730,7.2,287,8.1
0815-1800,6.8,294,7.6
0815-1830,6.2,298,6.8
0815-1900,4.4,305,5.4
0815-1930,3.8,313,5.2
0815-2000,3.1,317,4.1
0815-2030,3.2,314,3.7
0815-2100,2.6,311,3.4
0815-2130,2.3,315,3.2
0815-2200,1.5,325,3
0815-2230,1.3,270,2.9
0815-2300,1.1,273,2.8
